case,display_name,style,base_start_x,base_start_y,target_x,target_y,x_gate,start_x,start_y,phase,t_peak1,t_valley,t_peak2,valley_over_max,sep_peaks
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,52,0,2,67,524,1202,0.050754295540819054,2.3450413223140494
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,53,0,2,59,535,1214,0.04946667378086566,2.413793103448276
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,54,0,2,53,546,1225,0.032887939412134484,2.469968387776607
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,55,0,2,48,556,1236,0.022621009585980574,2.516949152542373
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,56,0,2,44,566,1246,0.016362189164174257,2.560170394036209
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,57,0,2,42,575,1255,0.012562380500397046,2.5946524064171124
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,58,0,2,40,582,1262,0.010325089131126734,2.619506966773848
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,59,0,2,39,586,1267,0.009222451121093872,2.6351931330472103
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,0,1,1,602,1414,1909,0.251477738354381,0.7552730424732736
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,1,1,1,601,1414,1909,0.2517893098669869,0.75541438059486
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,2,1,1,601,1413,1908,0.25251712510733304,0.7544011544011544
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,3,1,1,601,1414,1908,0.2537518386831959,0.7535312770250793
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,4,1,1,603,1416,1909,0.25553043882492765,0.7520875323927441
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,5,1,1,608,1421,1913,0.2577651145874755,0.7508630609896433
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,6,1,1,616,1429,1920,0.2603616312664171,0.7500719010641358
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,7,1,1,625,1439,1928,0.2631947321174928,0.7494966925510498
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,8,1,1,636,1450,1938,0.26615685449617976,0.7491369390103567
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,9,1,1,648,1463,1948,0.2691774571548365,0.7484168105929764
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,10,1,1,660,1475,1959,0.2722176011636611,0.7480564353584797
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,11,1,1,673,1488,1970,0.2752579858595942,0.7473350619418035
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,12,1,1,685,1502,1981,0.278291154534556,0.7474048442906575
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,13,1,1,698,1515,1993,0.28131334557550397,0.7474747474747475
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,14,1,1,711,1528,2004,0.2843262174568099,0.7469670710571924
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,15,1,1,724,1542,2016,0.2873296144648308,0.747036715813819
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,16,1,1,737,1556,2027,0.2903245569251399,0.7467438494934877
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,17,1,1,750,1570,2039,0.29331090988616026,0.7468134414831982
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,18,1,1,764,1583,2050,0.296287558208744,0.7457233980864019
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,19,1,1,777,1597,2062,0.2992539885938169,0.7460087082728593
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,20,1,1,790,1611,2073,0.30220906577155293,0.7454968041836142
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,21,1,1,803,1625,2085,0.30515131872494655,0.7459994180971777
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,22,1,1,816,1639,2096,0.30807917205868707,0.745486313337216
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,23,1,1,829,1653,2108,0.31099101514445543,0.7457725947521866
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,24,1,1,842,1668,2119,0.31388504403835815,0.7456934306569343
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,25,1,1,855,1682,2130,0.3167597058155834,0.7451782583284629
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,26,1,1,868,1696,2142,0.3196136356473421,0.7456833479660521
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,27,1,1,881,1710,2153,0.32244541189166503,0.7453852915323762
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,28,1,1,894,1725,2165,0.3252530494247761,0.7456732179524788
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,29,1,1,908,1739,2176,0.3280356798043963,0.745005875440658
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,30,1,1,921,1754,2188,0.3307915113793029,0.7452941176470588
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,31,1,1,934,1768,2199,0.3335195588580177,0.7447748012952605
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,32,1,1,947,1783,2211,0.3362183698534278,0.7452830188679245
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,33,1,1,960,1797,2222,0.3388867054253427,0.7452022438736345
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,34,1,1,973,1812,2234,0.3415227523158641,0.745712596096984
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,35,1,1,986,1827,2245,0.34412530010113535,0.7456322179449215
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,36,1,1,999,1841,2257,0.34669203839125035,0.7461447212336892
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,37,1,1,1012,1856,2268,0.3492210674356684,0.7458432304038005
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,38,1,1,1025,1871,2280,0.3517099455883126,0.7461355529131986
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,39,1,1,1038,1885,2291,0.3541551687448191,0.7460553736231021
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,40,1,1,1051,1900,2302,0.35655339509010203,0.7459749552772809
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,41,1,1,1064,1915,2314,0.35890026125866453,0.746491489997014
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,42,1,1,1077,1929,2325,0.3611899950431299,0.7464114832535885
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,43,1,1,1090,1944,2337,0.3634170467184629,0.7471539844218095
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,44,1,1,1103,1958,2348,0.36557422502183934,0.7472989195678271
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,45,1,1,1116,1973,2359,0.36765456155885334,0.74721971746318
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,46,1,1,1129,1987,2371,0.3696505040244588,0.7477423239012643
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,47,1,1,135,464,1142,0.04649018235631628,0.5088428499242041
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,48,1,2,115,477,1154,0.04735341847155845,1.9222941720629048
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,49,1,2,99,489,1167,0.048214604557240213,2.077821011673152
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,50,1,2,86,501,1179,0.049073833124454104,2.186
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,51,1,2,75,513,1191,0.04993173795283788,2.2729124236252547
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,52,1,2,64,524,1202,0.0507895469520586,2.3512396694214877
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,53,1,2,56,536,1214,0.04675510380021381,2.4175365344467643
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,54,1,2,48,546,1225,0.030266467927851634,2.4805057955742886
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,55,1,2,43,557,1236,0.020237651901011056,2.5356004250797026
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,56,1,2,39,567,1246,0.014373406019061181,2.576307363927428
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,57,1,2,36,575,1256,0.01092857877176186,2.615219721329046
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,58,1,2,34,583,1263,0.008933517569275448,2.643010752688172
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,59,1,2,33,587,1268,0.007954888904922793,2.658772874058127
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,0,2,1,591,1404,1900,0.250514727951655,0.7551197000288434
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,1,2,1,591,1403,1899,0.25085363179120773,0.754107812049582
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,2,2,1,589,1402,1897,0.2516531924793918,0.7530224525043178
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,3,2,1,588,1401,1895,0.2530617229736525,0.7513653348663409
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,4,2,1,590,1403,1896,0.25521809543541796,0.7494978479196557
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,5,2,1,597,1411,1903,0.2579212801154444,0.7490679667335819
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,6,2,1,608,1422,1912,0.26087195710984074,0.7481353987378083
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,7,2,1,620,1434,1923,0.26386832993861176,0.7479908151549942
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,8,2,1,633,1447,1934,0.26685102496339896,0.7472716829408386
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,9,2,1,646,1460,1946,0.2698191076011456,0.7473411899971256
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,10,2,1,659,1474,1957,0.2727823406442228,0.7468354430379747
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,11,2,1,672,1487,1969,0.2757483812878524,0.7471198156682027
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,12,2,1,685,1501,1980,0.27872013060144285,0.7463976945244957
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,13,2,1,698,1514,1992,0.28169800226416697,0.746466685895587
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,14,2,1,711,1528,2004,0.28467993404431646,0.746751371643084
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,15,2,1,724,1542,2015,0.2876641937576456,0.746242774566474
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,16,2,1,737,1556,2027,0.2906480990003939,0.7463118310673995
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,17,2,1,750,1569,2038,0.29362873221906505,0.7460179554011005
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,18,2,1,763,1583,2050,0.2966035564383251,0.7460869565217392
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,19,2,1,777,1597,2061,0.29956979797151495,0.7452118398142774
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,20,2,1,790,1611,2073,0.30252534859821256,0.7452802788266047
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,21,2,1,803,1625,2084,0.30546807226177575,0.7449840069787729
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,22,2,1,816,1639,2096,0.3083958992264731,0.745269286754003
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,23,2,1,829,1654,2107,0.31130685519546153,0.7449723112795104
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,24,2,1,842,1668,2119,0.31419892439479347,0.7450408401400234
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,25,2,1,855,1682,2130,0.3170707054362011,0.7449605609114811
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,26,2,1,868,1696,2142,0.3199206912710877,0.7454651843183148
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,27,2,1,881,1711,2153,0.32274716268469417,0.7449487554904831
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,28,2,1,894,1725,2165,0.32554875703806224,0.7454545454545455
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,29,2,1,908,1740,2176,0.32832429463711316,0.7447870778267254
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,30,2,1,921,1754,2188,0.3310718763887028,0.7450749779476624
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,31,2,1,934,1769,2199,0.33379111236676073,0.7447748012952605
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,32,2,1,947,1783,2211,0.3364799915379493,0.7452830188679245
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,33,2,1,960,1798,2222,0.33913779918037756,0.7452022438736345
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,34,2,1,973,1812,2234,0.34176268408545935,0.745712596096984
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,35,2,1,986,1827,2245,0.34435323373285687,0.7454114860864417
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,36,2,1,999,1842,2257,0.34690784225072197,0.7459235102282834
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,37,2,1,1012,1856,2268,0.3494238749878584,0.7456218462451766
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,38,2,1,1025,1871,2280,0.35189938078519595,0.7461355529131986
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,39,2,1,1038,1885,2291,0.3543313164638121,0.7460553736231021
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,40,2,1,1051,1900,2302,0.3567156876490886,0.7459749552772809
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,41,2,1,1065,1915,2314,0.35904856328408874,0.7458942968050164
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,42,2,1,1078,1929,2325,0.36132456951918324,0.7458133971291866
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,43,2,1,1091,1944,2337,0.3635378350175374,0.7465548232474536
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,44,2,1,1104,1958,2348,0.36568193861219417,0.7464746474647465
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,45,2,1,1116,1973,2359,0.3677491252473103,0.74721971746318
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,46,2,1,1129,1987,2371,0.3697326504382896,0.747517303641288
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,47,2,1,132,465,1142,0.046588956843217615,0.51010101010101
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,48,2,2,113,478,1154,0.047429667056631035,1.9385474860335195
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,49,2,2,98,490,1167,0.048274671003771925,2.0838206627680314
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,50,2,2,84,502,1179,0.04912489048956085,2.19
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,51,2,2,71,513,1191,0.049982787898499394,2.278738555442523
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,52,2,2,59,525,1202,0.050854304770356955,2.3664596273291925
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,53,2,2,48,536,1214,0.04164066976592482,2.4418848167539267
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,54,2,2,39,547,1225,0.025132192865041224,2.5180467091295116
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,55,2,2,32,558,1237,0.01545604944361909,2.5886143931256713
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,56,2,2,27,568,1248,0.010435106689289798,2.64
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,57,2,2,24,577,1257,0.007697659760150941,2.6804347826086956
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,58,2,2,22,584,1264,0.006153560857288942,2.7117903930131004
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,59,2,2,21,588,1269,0.005398263556087788,2.733844468784228
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,0,3,1,576,1389,1886,0.2481621702540805,0.7543910164123236
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,1,3,1,574,1387,1884,0.2483918139238013,0.7537399309551208
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,2,3,1,570,1383,1880,0.24894334751906502,0.752441125789776
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,3,3,1,566,1379,1875,0.25009581502572525,0.7499283872815812
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,4,3,1,566,1380,1875,0.25270919649544715,0.7484276729559748
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,5,3,1,581,1395,1887,0.2571469069195428,0.7464989997142041
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,6,3,1,598,1411,1902,0.26113632673294473,0.7457820989419502
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,7,3,1,614,1428,1916,0.2645333347563291,0.7454909819639278
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,8,3,1,629,1443,1930,0.2676026671226488,0.7457724276296933
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,9,3,1,643,1458,1943,0.2705364896381169,0.7460545193687231
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,10,3,1,657,1472,1955,0.273432469202808,0.7459770114942529
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,11,3,1,671,1486,1967,0.27633371983990973,0.7454702329594478
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,12,3,1,684,1500,1979,0.27925477551162514,0.7457529513389001
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,13,3,1,698,1514,1991,0.28219794112646973,0.7454597866820409
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,14,3,1,711,1528,2003,0.2851582128626971,0.7457431457431457
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,15,3,1,724,1542,2015,0.2881311227502863,0.7458116695551704
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,16,3,1,737,1555,2026,0.2911105217578273,0.7455176402544823
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,17,3,1,750,1569,2038,0.2940911861213726,0.7455861070911722
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,18,3,1,763,1583,2049,0.29706844429358026,0.7452912199362504
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,19,3,1,777,1597,2061,0.30003819285624456,0.7447795823665894
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,20,3,1,790,1611,2072,0.30299655546198456,0.7444831591173054
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,21,3,1,803,1625,2084,0.3059411392379363,0.7447674418604651
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,22,3,1,816,1640,2095,0.3088694517441649,0.7444703143189756
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,23,3,1,829,1654,2107,0.31177899964151373,0.7447552447552448
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,24,3,1,842,1668,2118,0.31466818760154885,0.7444574095682613
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,25,3,1,855,1682,2130,0.317535372885058,0.7449605609114811
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,26,3,1,868,1697,2141,0.32037891089130666,0.7446621819245394
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,27,3,1,881,1711,2153,0.32319716125867254,0.7449487554904831
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,28,3,1,894,1725,2164,0.32598930533349885,0.7448680351906158
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,29,3,1,908,1740,2176,0.32875328798492204,0.7445684086905461
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,30,3,1,921,1754,2187,0.33148858788575536,0.744486915613055
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,31,3,1,934,1769,2199,0.33419367795692123,0.7447748012952605
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,32,3,1,947,1783,2211,0.33686784866563657,0.7450633657530209
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,33,3,1,960,1798,2222,0.33950924801644766,0.7449822904368358
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,34,3,1,973,1813,2234,0.3421171364809299,0.7454921667159327
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,35,3,1,986,1827,2245,0.3446896391296734,0.7454114860864417
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,36,3,1,999,1842,2257,0.34722520413141167,0.7459235102282834
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,37,3,1,1012,1857,2268,0.34972206555339036,0.7456218462451766
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,38,3,1,1025,1871,2280,0.35217741039474876,0.7461355529131986
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,39,3,1,1038,1886,2291,0.3545887922925978,0.7458333333333333
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,40,3,1,1052,1900,2302,0.3569525002866881,0.7451564828614009
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,41,3,1,1065,1915,2314,0.35926426375538384,0.7456716417910447
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,42,3,1,1078,1930,2325,0.3615196658115514,0.7458133971291866
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,43,3,1,1091,1944,2337,0.36371257954655806,0.7465548232474536
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,44,3,1,1104,1959,2348,0.3658367690645855,0.7464746474647465
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,45,3,1,1117,1973,2359,0.3678850769716943,0.7463942307692307
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,46,3,1,1129,1987,2371,0.3698503379734219,0.747517303641288
sym_shared,shared symmetric baseline,dir,7,7,58,7,32,47,3,2,127,466,1142,0.04672004141993063,1.7409948542024014
