scan_type,kappa_c2o,kappa_o2c,phase,t_peak1,t_valley,t_peak2,valley_over_max,sep_peaks,rollback_total,no_leak_total,leak_total,peak2_dominant_rollback_class,peak2_dominant_rollback_frac,peak2_dominant_gate_family,peak2_dominant_gate_frac,L0R0,L0R1,L1R0,L1R1,N,P,Q
dir,0.0025,0.0005,2,394,1076,1686,0.07931615223378075,1.645859872611465,0.8770921958048465,0.9067990520753512,0.09320094792464874,L0R1,0.8854886573844241,N,0.8864492445826202,0.0009605871981961897,0.8854886573844241,0.00040173070327193536,0.1131490247141078,0.8864492445826202,0.03480419845112739,0.07874655696625245
dir,0.003,0.0005,2,394,1074,1683,0.08296057064024775,1.5681265206812651,0.8781555400585893,0.8912602975333608,0.10873970246663923,L0R1,0.8656198172830214,N,0.8665651473268514,0.0009453300438299579,0.8656198172830214,0.00040616008354232033,0.1330286925896063,0.8665651473268514,0.04193221164709217,0.09150264102605656
dir,0.0035,0.0005,2,393,1073,1681,0.08655675067677883,1.4594900849858357,0.8791990757288743,0.8761600013670101,0.12383999863298988,L0R1,0.8461857283349954,N,0.8471133499808535,0.0009276216458581258,0.8461857283349954,0.0004085382912821299,0.1524781117278644,0.8471133499808535,0.04908428032339462,0.10380236969575193
dir,0.004,0.0005,2,393,1071,1678,0.09010761428274087,1.324742268041237,0.8802232488173172,0.8614829747304493,0.13851702526955068,L0R1,0.8271012527731952,N,0.8280140328241312,0.00091278005093615,0.8271012527731952,0.00041263023539706326,0.17157333694047155,0.8280140328241312,0.05629312804956701,0.11569283912630164
dir,0.0045,0.0005,2,392,1070,1675,0.09361199707666595,1.2529296875,0.8812284932455609,0.8472146384258913,0.1527853615741086,L0R1,0.8084058333724838,N,0.8093039615055847,0.0008981281331009807,0.8084058333724838,0.00041657051911005367,0.19027946797530504,0.8093039615055847,0.0635331074873625,0.12716293100705275
dir,0.005,0.0005,2,392,1068,1672,0.09707170212962506,1.2035731076633756,0.882215231279648,0.8333409952101787,0.16665900478982115,L0R1,0.790098313625654,N,0.7909819840817666,0.0008836704561127189,0.790098313625654,0.0004203646830320514,0.20859765123520127,0.7909819840817666,0.07079744154205958,0.13822057437617385
dir,0.0,0.00075,2,396,1084,1699,0.061345953931959546,1.8966521106259098,0.8712454520876715,0.9875335650166068,0.01246643498339308,L0R1,0.9864221320259902,N,0.9874618013261521,0.0010396693001619788,0.9864221320259902,0.0005749873741444874,0.011963211299703347,0.9874618013261521,0.00021662261687730548,0.012321576056970538
dir,0.00025,0.00075,2,396,1083,1698,0.06329485587672136,1.874730021598272,0.8718336699819447,0.9785220393351381,0.021477960664861892,L0R1,0.9754874087946573,N,0.9765174982094108,0.0010300894147533312,0.9754874087946573,0.0005758771263079997,0.022906624664281346,0.9765174982094108,0.0036099713069552915,0.019872530483634042
dir,0.0005,0.00075,2,396,1082,1697,0.06523152092374718,1.8532763532763532,0.8724162706618104,0.9696432271251477,0.030356772874852212,L0R1,0.9646494605687208,N,0.9656700334362652,0.0010205728675446344,0.9646494605687208,0.000576709102706448,0.03375325746102826,0.9656700334362652,0.0070251464505689115,0.027304820113165765
dir,0.00075,0.00075,2,396,1082,1695,0.0671560266926734,1.8270042194092826,0.8729933193972399,0.9608947328858785,0.03910526711412141,L0R1,0.9538961711165566,N,0.9549102120030816,0.0010140408865248424,0.9538961711165566,0.0005801575249741885,0.04450963047194429,0.9549102120030816,0.010465300573423196,0.03462448742349531
dir,0.001,0.00075,2,395,1081,1694,0.06906773041609154,1.802914642609299,0.87356488052014,0.9522742113364301,0.04772578866356995,L0R1,0.9432506174390656,N,0.9442552408003874,0.0010046233613217877,0.9432506174390656,0.0005808787987867527,0.05516388040082582,0.9442552408003874,0.013921909853757169,0.04182284934585538
dir,0.00125,0.00075,2,395,1080,1693,0.07096673163747381,1.7793008910212473,0.8741310174429743,0.9437793662146791,0.05622063378532097,L0R1,0.9327036848572472,N,0.9336989574168311,0.000995272559583978,0.9327036848572472,0.0005815459763806533,0.06571949660678822,0.9336989574168311,0.01739669126561518,0.04890435131755369
dir,0.0015,0.00075,2,395,1079,1691,0.07285383534506866,1.7525354969574036,0.874691792676827,0.9354079491091383,0.06459205089086166,L0R1,0.9222336686881496,N,0.9232224925242919,0.0009888238361423017,0.9222336686881496,0.0005848495134505539,0.0761926579622576,0.9232224925242919,0.020897490078851468,0.055880017396856704
dir,0.00175,0.00075,2,395,1079,1690,0.07472894177803494,1.7243675099866844,0.8752472678489212,0.9271577583227015,0.07284224167729834,L0R1,0.9118824256377072,N,0.9128620045717504,0.0009795789340431924,0.9118824256377072,0.0005854126557974584,0.08655258277245213,0.9128620045717504,0.02440663352288573,0.06273136190536391
dir,0.002,0.00075,2,395,1078,1688,0.0765920775015424,1.6946264744429882,0.8757975037196213,0.9190266377672589,0.08097336223274114,L0R1,0.9016026980244162,N,0.9025758817991149,0.0009731837746986712,0.9016026980244162,0.0005886289571091877,0.09683548924377598,0.9025758817991149,0.027942754839973435,0.06948136336091172
dir,0.0025,0.00075,2,394,1076,1686,0.08028131980286589,1.6323436512950096,0.8768824963625637,0.9031132046178669,0.09688679538213305,L0R1,0.8813950030865549,N,0.8823499881820291,0.0009549850954742618,0.8813950030865549,0.0005895074619662576,0.1170605043560045,0.8823499881820291,0.03503347163774498,0.08261654018022582
dir,0.003,0.00075,2,394,1075,1683,0.08392392426105247,1.5520770620108368,0.8779472399668475,0.8876512729837671,0.11234872701623284,L0R1,0.861549799425564,N,0.8624895410724643,0.0009397416469002385,0.861549799425564,0.0005929143378916633,0.13691754458964414,0.8624895410724643,0.042188976005440554,0.0953214829220952
dir,0.0035,0.00075,2,393,1073,1680,0.08751917308183364,1.4404029099048685,0.8789921910323423,0.8726251300326904,0.12737486996730962,L0R1,0.8420964371228595,N,0.8430211170400016,0.000924679917142079,0.8420964371228595,0.0005961533683411729,0.1563827295916571,0.8430211170400016,0.04938912803621184,0.10758975492378658
dir,0.004,0.00075,2,393,1072,1677,0.09106867018971737,1.314900153609831,0.8800177936620692,0.8580196962933428,0.14198030370665712,L0R1,0.823035101898425,N,0.8239449077208723,0.0009098058224474863,0.823035101898425,0.0005992318718436759,0.1754558604072839,0.8239449077208723,0.05662640140247507,0.11942869087665262
dir,0.0045,0.00075,2,392,1070,1675,0.09457244812172828,1.2480544747081712,0.8810244800016901,0.8438204967564396,0.15617950324356047,L0R1,0.8044204773931269,N,0.8053130877393081,0.0008926103461812379,0.8044204773931269,0.0005994061866122017,0.19408750607407974,0.8053130877393081,0.06386514045947533,0.13082177180121654
dir,0.005,0.00075,2,392,1069,1672,0.0980312902864844,1.198501872659176,0.8820126706559267,0.8300136334660613,0.16998636653393878,L0R1,0.786145676897607,N,0.7870238531851138,0.0008781762875067724,0.786145676897607,0.0006021748577961825,0.21237397195709004,0.7870238531851138,0.07115220058522682,0.1418239462296593
dir,0.0,0.001,2,396,1084,1699,0.06231690805155139,1.8884057971014492,0.8710293459786034,0.9834599003442317,0.016540099655768338,L0R1,0.9822648364144771,N,0.9832988742312827,0.0010340378168054725,0.9822648364144771,0.0007723017858335693,0.015928823982883755,0.9832988742312827,0.0002895593077508444,0.01641156646096649
dir,0.00025,0.001,2,396,1083,1698,0.06426466694689209,1.8653295128939829,0.8716181972278717,0.9744943085643822,0.025505691435617806,L0R1,0.9713338881817085,N,0.9723583522531367,0.001024464071428228,0.9713338881817085,0.0007722607754906845,0.026869386971372557,0.9723583522531367,0.003699965497233328,0.023941682249629906
dir,0.0005,0.001,2,396,1083,1696,0.06619996577639099,1.841359773371105,0.8722014385721217,0.9656605948341729,0.03433940516582712,L0R1,0.960491159440846,N,0.9615090506192984,0.0010178911784524346,0.960491159440846,0.0007757043567524161,0.03771524502394923,0.9615090506192984,0.0071347332969558495,0.031356216083745815
dir,0.00075,0.001,2,396,1082,1695,0.0681229555230857,1.8167832167832167,0.8727791349342792,0.956956381661399,0.04304361833860091,L0R1,0.9497530472731344,N,0.9507614630797072,0.0010084158065728208,0.9497530472731344,0.000775544639771103,0.04846299228052169,0.9507614630797072,0.010588381139643324,0.03865015578064949
dir,0.001,0.001,2,395,1081,1693,0.07003387271250898,1.7915804002760525,0.8733513503106645,0.9483793413194055,0.051620658680594615,L0R1,0.93909790647044,N,0.9400997946046065,0.0010018881341663274,0.93909790647044,0.0007788844461862641,0.05912132094920732,0.9400997946046065,0.014067036971854316,0.04583316842353927
dir,0.00125,0.001,2,395,1081,1692,0.0719318955049677,1.7670299727520435,0.8739181477892182,0.9399271946595072,0.060072805340492745,L0R1,0.9285552110607111,N,0.9295477272363095,0.0009925161755984574,0.9285552110607111,0.0007786115451365993,0.06967366121855383,0.9295477272363095,0.017559062394028397,0.052893210369662054
dir,0.0015,0.001,2,395,1080,1691,0.07381766137509524,1.7407656145063801,0.8744795895671795,0.9315977099558709,0.06840229004412925,L0R1,0.918112441877021,N,0.9190956547701644,0.0009832128931433054,0.918112441877021,0.0007782860454333779,0.08012605918440217,0.9190956547701644,0.021067763013521958,0.059836582216313605
dir,0.00175,0.001,2,395,1079,1689,0.0756916977985952,1.7127729980145598,0.875035736968242,0.9233887017818252,0.0766112982181748,L0R1,0.9077448090973693,N,0.9087215840909852,0.000976774993615997,0.9077448090973693,0.0007814714455679672,0.09049694446344675,0.9087215840909852,0.02460268461657234,0.0666757312924424
dir,0.002,0.001,2,395,1078,1688,0.07755409596475438,1.68359375,0.8755866504591983,0.9152980299166,0.0847019700834,L0R1,0.8975001543995619,N,0.8984677358810325,0.0009675814814705564,0.8975001543995619,0.0007810410704135287,0.10075122304855386,0.8984677358810325,0.02814285539249681,0.07338940872647065
dir,0.0025,0.001,2,394,1077,1685,0.08124150111828592,1.618808777429467,0.8766730133900247,0.8994633539048575,0.10053664609514233,L0R1,0.8772797885415669,N,0.8782319096646444,0.0009521211230774479,0.8772797885415669,0.0007836041410747573,0.1209844861942809,0.8782319096646444,0.03527762735528113,0.08649046298007454
dir,0.003,0.001,2,394,1075,1682,0.08488284109338656,1.5360763267740012,0.8777391455589535,0.8840774245552122,0.11592257544478776,L0R1,0.857453120857781,N,0.8583899601212481,0.0009368392634672659,0.857453120857781,0.0007859847518034488,0.14082405512694843,0.8583899601212481,0.04246377079348138,0.09914626908527056
dir,0.0035,0.001,2,393,1074,1680,0.08847662573478811,1.4220994475138122,0.8787855014429462,0.8691246426063832,0.13087535739361666,L0R1,0.8380660411123263,N,0.8389851762622533,0.0009191351499270372,0.8380660411123263,0.0007846088805181279,0.1602302148572285,0.8389851762622533,0.049671222262354285,0.11134360147539225
dir,0.004,0.001,2,393,1073,1677,0.09202524241156715,1.3075356415478616,0.8798125232519844,0.8545900367381336,0.14540996326186628,L0R1,0.8190338644304922,N,0.8199381452313219,0.0009042808008297992,0.8190338644304922,0.000786645177364599,0.17927520959131343,0.8199381452313219,0.056933365188785834,0.12312848957989225
dir,0.0045,0.001,2,392,1071,1674,0.09552803333529696,1.2416464891041161,0.8808206413601162,0.840459234972101,0.1595407650278991,L0R1,0.8003952574924714,N,0.8012848791214076,0.0008896216289362835,0.8003952574924714,0.0007885268750732499,0.19792659400351917,0.8012848791214076,0.06422431221234026,0.13449080866625207
dir,0.005,0.001,2,392,1070,1671,0.09898633160546962,1.190875232774674,0.8818102747140294,0.8267184375435502,0.17328156245644966,L0R1,0.7821487046294446,N,0.7830238665373876,0.0008751619079430278,0.7821487046294446,0.0007902625197800956,0.21618587094283231,0.7830238665373876,0.07153733324635488,0.14543880021625732
dir,0.0,0.00125,2,396,1084,1698,0.06328339443734005,1.8774333093006488,0.8708135160186544,0.9794263194435182,0.020573680556481854,L0R1,0.9781131851291477,N,0.9791445978559946,0.001031412726846867,0.9781131851291477,0.0009767997467470095,0.019878602397258447,0.9791445978559946,0.0003626793146777263,0.02049272282932773
dir,0.00025,0.00125,2,396,1084,1697,0.06522951651167705,1.8532763532763532,0.8714029947331342,0.9705061714917689,0.02949382850823107,L0R1,0.9671831842862584,N,0.9682049982679226,0.0010218139816641947,0.9671831842862584,0.0009758179769445537,0.030819183755132807,0.9682049982679226,0.0037915584676323014,0.02800344326444505
dir,0.0005,0.00125,2,396,1083,1696,0.06716350048165612,1.8309859154929577,0.8719868708902621,0.9617170751810262,0.038282924818973774,L0R1,0.9563518109030896,N,0.957364091477612,0.0010122805745225404,0.9563518109030896,0.000974776556752898,0.041661131965635,0.957364091477612,0.0072415948507242745,0.03539431367166367
dir,0.00075,0.00125,2,396,1082,1694,0.06908548750313509,1.8040305767894371,0.8725652090678258,0.9530566708173548,0.04694332918264521,L0R1,0.9456069606335074,N,0.9466126716963265,0.0010057110628190486,0.9456069606335074,0.0009781028159454325,0.05240922548772809,0.9466126716963265,0.010715971658244026,0.04267135664542952
dir,0.001,0.00125,2,396,1082,1693,0.07099519296602225,1.7803706245710365,0.8731380729283276,0.9445226480243114,0.05547735197568862,L0R1,0.9349715773668523,N,0.9359678579060209,0.0009962805391685494,0.9349715773668523,0.0009769399657921726,0.06305520212818694,0.9359678579060209,0.014206140033208157,0.04982600206077096
dir,0.00125,0.00125,2,395,1081,1691,0.07289196027835751,1.7549085985104942,0.8737055252368168,0.9361127445686329,0.06388725543136706,L0R1,0.924417362828398,N,0.9254071236082254,0.0009897607798272593,0.924417362828398,0.0009801555599018583,0.07361272083187276,0.9254071236082254,0.017721427080547726,0.05687144931122693
dir,0.0015,0.00125,2,395,1080,1690,0.07477689174493374,1.7289719626168225,0.8742676278781975,0.9278247452179198,0.07217525478208028,L0R1,0.9139801357887994,N,0.9149605736150476,0.0009804378262482,0.9139801357887994,0.0009788779451507378,0.08406054843980161,0.9149605736150476,0.02124697169803927,0.0637924546869131
dir,0.00175,0.00125,2,395,1080,1689,0.07664995491618191,1.7015121630506247,0.8748244418740172,0.9196564806292955,0.0803435193707046,L0R1,0.9036440043991446,N,0.9046151897811423,0.0009711853819978023,0.9036440043991446,0.0009775496587909657,0.09440726056006661,0.9046151897811423,0.024787724015699893,0.07059708620315767
dir,0.002,0.00125,2,395,1079,1687,0.07851114619698286,1.6703296703296704,0.8753760273987783,0.9116058262680756,0.08839417373192428,L0R1,0.8933811242208731,N,0.8943458858153633,0.0009647615944901575,0.8933811242208731,0.0009806025892804158,0.10467351159535626,0.8943458858153633,0.0283549775484319,0.0772991366362047
dir,0.0025,0.00125,2,394,1077,1685,0.08219729977561538,1.605721393034826,0.8764637495924285,0.8958490678445582,0.10415093215544187,L0R1,0.8732111485711824,N,0.8741577048851317,0.0009465563139491654,0.8732111485711824,0.000977690692261847,0.12486460442260651,0.8741577048851317,0.03550572090651918,0.09033657420834913
dir,0.003,0.00125,2,394,1076,1682,0.08583667429707544,1.5206611570247934,0.8775312595047005,0.8805383305441221,0.11946166945587787,L0R1,0.8534094816635885,N,0.8543407714797858,0.0009312898161971965,0.8534094816635885,0.0009790197329469065,0.14468020878726728,0.8543407714797858,0.042718978426958425,0.10294025009325575
dir,0.0035,0.00125,2,393,1075,1679,0.08942963830668103,1.4046968869470235,0.8785790095963459,0.8656581274014465,0.13434187259855343,L0R1,0.8340048539209624,N,0.8349210650076506,0.0009162110866883365,0.8340048539209624,0.000980170734191637,0.16409876425815775,0.8349210650076506,0.049974470675887256,0.11510446431646221
