workload_id,task_kind,source_report,model_family,geometry_kind,method_family,solver_variant,native_horizon,curve_horizon,effective_horizon,state_size,defect_pairs,target_count,common_error_horizon,title_en,title_cn,note_en,note_cn,config_figure_id,historical_source,display_params_json,config_json,phase,run_index,runtime_seconds,reported_seconds,breakdown_json
RING-1T-paper,curve,ring_lazy_flux,ring_single_target,ring_single_target,luca_gf,ring_analytic_aw,800,2000,2000,100,1,1,2000,1D paper-like single-target shortcut,1D paper-like 单目标 shortcut,"Selfloop shortcut, paper-like geometry, AW vs exact time propagation.",selfloop shortcut 的 paper-like 几何，比较 AW 与时域精确推进。,RING-1T-paper_config_detailed,ring_lazy_flux paper-like single-target shortcut benchmark,"{""layout"":""ring_with_stencil"",""panel_focus"":""single_target_shortcut""}","{""N"":100,""aw_oversample"":16,""aw_r_pow10"":18.0,""beta"":0.02,""kind"":""ring_single_target"",""q"":0.6666666666666666,""shortcut_dst"":51,""shortcut_src"":6,""start"":1,""survival_eps"":1e-14,""target"":50}",measured,1,0.002299624999977823,0.0,"{""L"": 4096, ""max_steps"": 2000, ""method"": ""aw"", ""r"": 0.995405417351527, ""x_nnz"": 2}"
RING-1T-paper,curve,ring_lazy_flux,ring_single_target,ring_single_target,luca_gf,ring_analytic_aw,800,2000,2000,100,1,1,2000,1D paper-like single-target shortcut,1D paper-like 单目标 shortcut,"Selfloop shortcut, paper-like geometry, AW vs exact time propagation.",selfloop shortcut 的 paper-like 几何，比较 AW 与时域精确推进。,RING-1T-paper_config_detailed,ring_lazy_flux paper-like single-target shortcut benchmark,"{""layout"":""ring_with_stencil"",""panel_focus"":""single_target_shortcut""}","{""N"":100,""aw_oversample"":16,""aw_r_pow10"":18.0,""beta"":0.02,""kind"":""ring_single_target"",""q"":0.6666666666666666,""shortcut_dst"":51,""shortcut_src"":6,""start"":1,""survival_eps"":1e-14,""target"":50}",measured,2,0.0023257080001712893,0.0,"{""L"": 4096, ""max_steps"": 2000, ""method"": ""aw"", ""r"": 0.995405417351527, ""x_nnz"": 2}"
RING-1T-paper,curve,ring_lazy_flux,ring_single_target,ring_single_target,time_recursion,ring_time_absorption,800,2000,2000,100,1,1,2000,1D paper-like single-target shortcut,1D paper-like 单目标 shortcut,"Selfloop shortcut, paper-like geometry, AW vs exact time propagation.",selfloop shortcut 的 paper-like 几何，比较 AW 与时域精确推进。,RING-1T-paper_config_detailed,ring_lazy_flux paper-like single-target shortcut benchmark,"{""layout"":""ring_with_stencil"",""panel_focus"":""single_target_shortcut""}","{""N"":100,""aw_oversample"":16,""aw_r_pow10"":18.0,""beta"":0.02,""kind"":""ring_single_target"",""q"":0.6666666666666666,""shortcut_dst"":51,""shortcut_src"":6,""start"":1,""survival_eps"":1e-14,""target"":50}",warmup,0,0.01767445899986342,0.0,"{""survival_tail"": 0.5053579008386363}"
RING-1T-paper,curve,ring_lazy_flux,ring_single_target,ring_single_target,time_recursion,ring_time_absorption,800,2000,2000,100,1,1,2000,1D paper-like single-target shortcut,1D paper-like 单目标 shortcut,"Selfloop shortcut, paper-like geometry, AW vs exact time propagation.",selfloop shortcut 的 paper-like 几何，比较 AW 与时域精确推进。,RING-1T-paper_config_detailed,ring_lazy_flux paper-like single-target shortcut benchmark,"{""layout"":""ring_with_stencil"",""panel_focus"":""single_target_shortcut""}","{""N"":100,""aw_oversample"":16,""aw_r_pow10"":18.0,""beta"":0.02,""kind"":""ring_single_target"",""q"":0.6666666666666666,""shortcut_dst"":51,""shortcut_src"":6,""start"":1,""survival_eps"":1e-14,""target"":50}",measured,0,0.0184847919999811,0.0,"{""survival_tail"": 0.5053579008386363}"
RING-1T-paper,curve,ring_lazy_flux,ring_single_target,ring_single_target,time_recursion,ring_time_absorption,800,2000,2000,100,1,1,2000,1D paper-like single-target shortcut,1D paper-like 单目标 shortcut,"Selfloop shortcut, paper-like geometry, AW vs exact time propagation.",selfloop shortcut 的 paper-like 几何，比较 AW 与时域精确推进。,RING-1T-paper_config_detailed,ring_lazy_flux paper-like single-target shortcut benchmark,"{""layout"":""ring_with_stencil"",""panel_focus"":""single_target_shortcut""}","{""N"":100,""aw_oversample"":16,""aw_r_pow10"":18.0,""beta"":0.02,""kind"":""ring_single_target"",""q"":0.6666666666666666,""shortcut_dst"":51,""shortcut_src"":6,""start"":1,""survival_eps"":1e-14,""target"":50}",measured,1,0.017691000000013446,0.0,"{""survival_tail"": 0.5053579008386363}"
RING-1T-paper,curve,ring_lazy_flux,ring_single_target,ring_single_target,time_recursion,ring_time_absorption,800,2000,2000,100,1,1,2000,1D paper-like single-target shortcut,1D paper-like 单目标 shortcut,"Selfloop shortcut, paper-like geometry, AW vs exact time propagation.",selfloop shortcut 的 paper-like 几何，比较 AW 与时域精确推进。,RING-1T-paper_config_detailed,ring_lazy_flux paper-like single-target shortcut benchmark,"{""layout"":""ring_with_stencil"",""panel_focus"":""single_target_shortcut""}","{""N"":100,""aw_oversample"":16,""aw_r_pow10"":18.0,""beta"":0.02,""kind"":""ring_single_target"",""q"":0.6666666666666666,""shortcut_dst"":51,""shortcut_src"":6,""start"":1,""survival_eps"":1e-14,""target"":50}",measured,2,0.0175567090000186,0.0,"{""survival_tail"": 0.5053579008386363}"
ENC-FIXED,diagnostic,ring_two_walker_encounter_shortcut,ring_encounter_fixed,encounter_fixed,luca_gf,encounter_fixedsite_gf_aw,900,900,900,900,0,1,900,1D fixed-site encounter parity case,1D fixed-site 相遇 parity 案例,Fixed-site C1 drift example from the encounter report; no shortcut defect in this branch.,来自 encounter 报告的 fixed-site C1 漂移案例；该分支本身不含 shortcut 缺陷。,ENC-FIXED_config_detailed,ring encounter fixed-site parity control,"{""layout"":""ring_pair_single_target"",""panel_focus"":""pair_torus_single_target""}","{""N"":30,""aw_oversample"":4,""aw_r_pow10"":8.0,""beta"":0.0,""delta"":0,""g1"":0.9,""g2"":0.9,""kind"":""encounter_fixed"",""m0"":12,""n0"":5,""q1"":0.7,""q2"":0.7,""shortcut_dst"":0,""shortcut_src"":0}",warmup,0,0.35869479200027854,0.3579426530204728,{}
ENC-FIXED,diagnostic,ring_two_walker_encounter_shortcut,ring_encounter_fixed,encounter_fixed,luca_gf,encounter_fixedsite_gf_aw,900,900,900,900,0,1,900,1D fixed-site encounter parity case,1D fixed-site 相遇 parity 案例,Fixed-site C1 drift example from the encounter report; no shortcut defect in this branch.,来自 encounter 报告的 fixed-site C1 漂移案例；该分支本身不含 shortcut 缺陷。,ENC-FIXED_config_detailed,ring encounter fixed-site parity control,"{""layout"":""ring_pair_single_target"",""panel_focus"":""pair_torus_single_target""}","{""N"":30,""aw_oversample"":4,""aw_r_pow10"":8.0,""beta"":0.0,""delta"":0,""g1"":0.9,""g2"":0.9,""kind"":""encounter_fixed"",""m0"":12,""n0"":5,""q1"":0.7,""q2"":0.7,""shortcut_dst"":0,""shortcut_src"":0}",measured,0,0.3432674580008097,0.3425822909894123,{}
ENC-FIXED,diagnostic,ring_two_walker_encounter_shortcut,ring_encounter_fixed,encounter_fixed,luca_gf,encounter_fixedsite_gf_aw,900,900,900,900,0,1,900,1D fixed-site encounter parity case,1D fixed-site 相遇 parity 案例,Fixed-site C1 drift example from the encounter report; no shortcut defect in this branch.,来自 encounter 报告的 fixed-site C1 漂移案例；该分支本身不含 shortcut 缺陷。,ENC-FIXED_config_detailed,ring encounter fixed-site parity control,"{""layout"":""ring_pair_single_target"",""panel_focus"":""pair_torus_single_target""}","{""N"":30,""aw_oversample"":4,""aw_r_pow10"":8.0,""beta"":0.0,""delta"":0,""g1"":0.9,""g2"":0.9,""kind"":""encounter_fixed"",""m0"":12,""n0"":5,""q1"":0.7,""q2"":0.7,""shortcut_dst"":0,""shortcut_src"":0}",measured,1,0.36273795800025255,0.3619711209921661,{}
ENC-FIXED,diagnostic,ring_two_walker_encounter_shortcut,ring_encounter_fixed,encounter_fixed,luca_gf,encounter_fixedsite_gf_aw,900,900,900,900,0,1,900,1D fixed-site encounter parity case,1D fixed-site 相遇 parity 案例,Fixed-site C1 drift example from the encounter report; no shortcut defect in this branch.,来自 encounter 报告的 fixed-site C1 漂移案例；该分支本身不含 shortcut 缺陷。,ENC-FIXED_config_detailed,ring encounter fixed-site parity control,"{""layout"":""ring_pair_single_target"",""panel_focus"":""pair_torus_single_target""}","{""N"":30,""aw_oversample"":4,""aw_r_pow10"":8.0,""beta"":0.0,""delta"":0,""g1"":0.9,""g2"":0.9,""kind"":""encounter_fixed"",""m0"":12,""n0"":5,""q1"":0.7,""q2"":0.7,""shortcut_dst"":0,""shortcut_src"":0}",measured,2,0.3488045840003906,0.3480974649928612,{}
ENC-FIXED,diagnostic,ring_two_walker_encounter_shortcut,ring_encounter_fixed,encounter_fixed,time_recursion,pair_fixedsite_time_recursion,900,900,900,900,0,1,900,1D fixed-site encounter parity case,1D fixed-site 相遇 parity 案例,Fixed-site C1 drift example from the encounter report; no shortcut defect in this branch.,来自 encounter 报告的 fixed-site C1 漂移案例；该分支本身不含 shortcut 缺陷。,ENC-FIXED_config_detailed,ring encounter fixed-site parity control,"{""layout"":""ring_pair_single_target"",""panel_focus"":""pair_torus_single_target""}","{""N"":30,""aw_oversample"":4,""aw_r_pow10"":8.0,""beta"":0.0,""delta"":0,""g1"":0.9,""g2"":0.9,""kind"":""encounter_fixed"",""m0"":12,""n0"":5,""q1"":0.7,""q2"":0.7,""shortcut_dst"":0,""shortcut_src"":0}",warmup,0,0.0061325000006036134,0.005536042000130692,{}
ENC-FIXED,diagnostic,ring_two_walker_encounter_shortcut,ring_encounter_fixed,encounter_fixed,time_recursion,pair_fixedsite_time_recursion,900,900,900,900,0,1,900,1D fixed-site encounter parity case,1D fixed-site 相遇 parity 案例,Fixed-site C1 drift example from the encounter report; no shortcut defect in this branch.,来自 encounter 报告的 fixed-site C1 漂移案例；该分支本身不含 shortcut 缺陷。,ENC-FIXED_config_detailed,ring encounter fixed-site parity control,"{""layout"":""ring_pair_single_target"",""panel_focus"":""pair_torus_single_target""}","{""N"":30,""aw_oversample"":4,""aw_r_pow10"":8.0,""beta"":0.0,""delta"":0,""g1"":0.9,""g2"":0.9,""kind"":""encounter_fixed"",""m0"":12,""n0"":5,""q1"":0.7,""q2"":0.7,""shortcut_dst"":0,""shortcut_src"":0}",measured,0,0.00623249999989639,0.005586083000707731,{}
ENC-FIXED,diagnostic,ring_two_walker_encounter_shortcut,ring_encounter_fixed,encounter_fixed,time_recursion,pair_fixedsite_time_recursion,900,900,900,900,0,1,900,1D fixed-site encounter parity case,1D fixed-site 相遇 parity 案例,Fixed-site C1 drift example from the encounter report; no shortcut defect in this branch.,来自 encounter 报告的 fixed-site C1 漂移案例；该分支本身不含 shortcut 缺陷。,ENC-FIXED_config_detailed,ring encounter fixed-site parity control,"{""layout"":""ring_pair_single_target"",""panel_focus"":""pair_torus_single_target""}","{""N"":30,""aw_oversample"":4,""aw_r_pow10"":8.0,""beta"":0.0,""delta"":0,""g1"":0.9,""g2"":0.9,""kind"":""encounter_fixed"",""m0"":12,""n0"":5,""q1"":0.7,""q2"":0.7,""shortcut_dst"":0,""shortcut_src"":0}",measured,1,0.006265750000238768,0.005722709000110626,{}
ENC-FIXED,diagnostic,ring_two_walker_encounter_shortcut,ring_encounter_fixed,encounter_fixed,time_recursion,pair_fixedsite_time_recursion,900,900,900,900,0,1,900,1D fixed-site encounter parity case,1D fixed-site 相遇 parity 案例,Fixed-site C1 drift example from the encounter report; no shortcut defect in this branch.,来自 encounter 报告的 fixed-site C1 漂移案例；该分支本身不含 shortcut 缺陷。,ENC-FIXED_config_detailed,ring encounter fixed-site parity control,"{""layout"":""ring_pair_single_target"",""panel_focus"":""pair_torus_single_target""}","{""N"":30,""aw_oversample"":4,""aw_r_pow10"":8.0,""beta"":0.0,""delta"":0,""g1"":0.9,""g2"":0.9,""kind"":""encounter_fixed"",""m0"":12,""n0"":5,""q1"":0.7,""q2"":0.7,""shortcut_dst"":0,""shortcut_src"":0}",measured,2,0.00572245799958182,0.005183499999475316,{}
ENC-FIXED,curve,ring_two_walker_encounter_shortcut,ring_encounter_fixed,encounter_fixed,luca_gf,encounter_fixedsite_gf_aw,900,900,900,900,0,1,900,1D fixed-site encounter parity case,1D fixed-site 相遇 parity 案例,Fixed-site C1 drift example from the encounter report; no shortcut defect in this branch.,来自 encounter 报告的 fixed-site C1 漂移案例；该分支本身不含 shortcut 缺陷。,ENC-FIXED_config_detailed,ring encounter fixed-site parity control,"{""layout"":""ring_pair_single_target"",""panel_focus"":""pair_torus_single_target""}","{""N"":30,""aw_oversample"":4,""aw_r_pow10"":8.0,""beta"":0.0,""delta"":0,""g1"":0.9,""g2"":0.9,""kind"":""encounter_fixed"",""m0"":12,""n0"":5,""q1"":0.7,""q2"":0.7,""shortcut_dst"":0,""shortcut_src"":0}",warmup,0,0.35618329099997936,0.3554726629790821,{}
ENC-FIXED,curve,ring_two_walker_encounter_shortcut,ring_encounter_fixed,encounter_fixed,luca_gf,encounter_fixedsite_gf_aw,900,900,900,900,0,1,900,1D fixed-site encounter parity case,1D fixed-site 相遇 parity 案例,Fixed-site C1 drift example from the encounter report; no shortcut defect in this branch.,来自 encounter 报告的 fixed-site C1 漂移案例；该分支本身不含 shortcut 缺陷。,ENC-FIXED_config_detailed,ring encounter fixed-site parity control,"{""layout"":""ring_pair_single_target"",""panel_focus"":""pair_torus_single_target""}","{""N"":30,""aw_oversample"":4,""aw_r_pow10"":8.0,""beta"":0.0,""delta"":0,""g1"":0.9,""g2"":0.9,""kind"":""encounter_fixed"",""m0"":12,""n0"":5,""q1"":0.7,""q2"":0.7,""shortcut_dst"":0,""shortcut_src"":0}",measured,0,0.350753125000665,0.35003571798006305,{}
ENC-FIXED,curve,ring_two_walker_encounter_shortcut,ring_encounter_fixed,encounter_fixed,luca_gf,encounter_fixedsite_gf_aw,900,900,900,900,0,1,900,1D fixed-site encounter parity case,1D fixed-site 相遇 parity 案例,Fixed-site C1 drift example from the encounter report; no shortcut defect in this branch.,来自 encounter 报告的 fixed-site C1 漂移案例；该分支本身不含 shortcut 缺陷。,ENC-FIXED_config_detailed,ring encounter fixed-site parity control,"{""layout"":""ring_pair_single_target"",""panel_focus"":""pair_torus_single_target""}","{""N"":30,""aw_oversample"":4,""aw_r_pow10"":8.0,""beta"":0.0,""delta"":0,""g1"":0.9,""g2"":0.9,""kind"":""encounter_fixed"",""m0"":12,""n0"":5,""q1"":0.7,""q2"":0.7,""shortcut_dst"":0,""shortcut_src"":0}",measured,1,0.3536400409993803,0.3529186800478783,{}
ENC-FIXED,curve,ring_two_walker_encounter_shortcut,ring_encounter_fixed,encounter_fixed,luca_gf,encounter_fixedsite_gf_aw,900,900,900,900,0,1,900,1D fixed-site encounter parity case,1D fixed-site 相遇 parity 案例,Fixed-site C1 drift example from the encounter report; no shortcut defect in this branch.,来自 encounter 报告的 fixed-site C1 漂移案例；该分支本身不含 shortcut 缺陷。,ENC-FIXED_config_detailed,ring encounter fixed-site parity control,"{""layout"":""ring_pair_single_target"",""panel_focus"":""pair_torus_single_target""}","{""N"":30,""aw_oversample"":4,""aw_r_pow10"":8.0,""beta"":0.0,""delta"":0,""g1"":0.9,""g2"":0.9,""kind"":""encounter_fixed"",""m0"":12,""n0"":5,""q1"":0.7,""q2"":0.7,""shortcut_dst"":0,""shortcut_src"":0}",measured,2,0.3468923749996975,0.3461864939899897,{}
ENC-FIXED,curve,ring_two_walker_encounter_shortcut,ring_encounter_fixed,encounter_fixed,time_recursion,pair_fixedsite_time_recursion,900,900,900,900,0,1,900,1D fixed-site encounter parity case,1D fixed-site 相遇 parity 案例,Fixed-site C1 drift example from the encounter report; no shortcut defect in this branch.,来自 encounter 报告的 fixed-site C1 漂移案例；该分支本身不含 shortcut 缺陷。,ENC-FIXED_config_detailed,ring encounter fixed-site parity control,"{""layout"":""ring_pair_single_target"",""panel_focus"":""pair_torus_single_target""}","{""N"":30,""aw_oversample"":4,""aw_r_pow10"":8.0,""beta"":0.0,""delta"":0,""g1"":0.9,""g2"":0.9,""kind"":""encounter_fixed"",""m0"":12,""n0"":5,""q1"":0.7,""q2"":0.7,""shortcut_dst"":0,""shortcut_src"":0}",warmup,0,0.006015500000103202,0.005441291999886744,{}
ENC-FIXED,curve,ring_two_walker_encounter_shortcut,ring_encounter_fixed,encounter_fixed,time_recursion,pair_fixedsite_time_recursion,900,900,900,900,0,1,900,1D fixed-site encounter parity case,1D fixed-site 相遇 parity 案例,Fixed-site C1 drift example from the encounter report; no shortcut defect in this branch.,来自 encounter 报告的 fixed-site C1 漂移案例；该分支本身不含 shortcut 缺陷。,ENC-FIXED_config_detailed,ring encounter fixed-site parity control,"{""layout"":""ring_pair_single_target"",""panel_focus"":""pair_torus_single_target""}","{""N"":30,""aw_oversample"":4,""aw_r_pow10"":8.0,""beta"":0.0,""delta"":0,""g1"":0.9,""g2"":0.9,""kind"":""encounter_fixed"",""m0"":12,""n0"":5,""q1"":0.7,""q2"":0.7,""shortcut_dst"":0,""shortcut_src"":0}",measured,0,0.006415582999579783,0.005778208000265295,{}
ENC-FIXED,curve,ring_two_walker_encounter_shortcut,ring_encounter_fixed,encounter_fixed,time_recursion,pair_fixedsite_time_recursion,900,900,900,900,0,1,900,1D fixed-site encounter parity case,1D fixed-site 相遇 parity 案例,Fixed-site C1 drift example from the encounter report; no shortcut defect in this branch.,来自 encounter 报告的 fixed-site C1 漂移案例；该分支本身不含 shortcut 缺陷。,ENC-FIXED_config_detailed,ring encounter fixed-site parity control,"{""layout"":""ring_pair_single_target"",""panel_focus"":""pair_torus_single_target""}","{""N"":30,""aw_oversample"":4,""aw_r_pow10"":8.0,""beta"":0.0,""delta"":0,""g1"":0.9,""g2"":0.9,""kind"":""encounter_fixed"",""m0"":12,""n0"":5,""q1"":0.7,""q2"":0.7,""shortcut_dst"":0,""shortcut_src"":0}",measured,1,0.005959374999292777,0.005409207999946375,{}
ENC-FIXED,curve,ring_two_walker_encounter_shortcut,ring_encounter_fixed,encounter_fixed,time_recursion,pair_fixedsite_time_recursion,900,900,900,900,0,1,900,1D fixed-site encounter parity case,1D fixed-site 相遇 parity 案例,Fixed-site C1 drift example from the encounter report; no shortcut defect in this branch.,来自 encounter 报告的 fixed-site C1 漂移案例；该分支本身不含 shortcut 缺陷。,ENC-FIXED_config_detailed,ring encounter fixed-site parity control,"{""layout"":""ring_pair_single_target"",""panel_focus"":""pair_torus_single_target""}","{""N"":30,""aw_oversample"":4,""aw_r_pow10"":8.0,""beta"":0.0,""delta"":0,""g1"":0.9,""g2"":0.9,""kind"":""encounter_fixed"",""m0"":12,""n0"":5,""q1"":0.7,""q2"":0.7,""shortcut_dst"":0,""shortcut_src"":0}",measured,2,0.005940082999586593,0.005390708000049926,{}
