Wy,bx,start_x,start_y,near_x,near_y,far_x,far_y,near_dx,near_dy,phase,loss_mode,t_peak1,t_peak2,t_valley,t_max_used,horizon_flag,valley_over_max,peak_ratio,peak_minus_valley,peak1_height,peak2_height,valley_height,peak1_window_mass,valley_window_mass,peak2_window_mass,p_near,p_far,sep_mode_width,t_mode_near,t_mode_far,hw_near,hw_far,absorbed_mass,survival_tail,clear_score,showcase_score,sep_margin,mass_margin,valley_margin,peak_margin,contrast_margin,min_margin
16,0.02,7,7,10,11,58,7,3,4,2,clear,22,1261,946,48000,ok,0.08930457706069474,0.0909651380274376,0.0016605609667428578,0.002590885921064063,0.00023568029542293727,0.00023137797139313466,0.09100984378406143,0.012265146973369204,0.012489908994950592,0.5707085841931709,0.4292914158057747,1.4936954413191077,22,1562,37.0,994.0,0.9999999999989457,9.99916522068445e-13,0.9920562810081442,1.1824071719299647,0.4936954413191077,0.27929141580577466,0.26069542293930525,-0.00903486197256241,-0.008339439033257142,-0.00903486197256241
16,0.02,7,7,11,11,58,7,4,4,0,far_broadening,,,,48000,ok,,,,nan,nan,nan,0.0,0.0,0.0,0.5749774635260048,0.42502253647294524,1.466093600764088,28,1563,56.5,990.5,0.99999999999895,9.994869814927536e-13,-1.0,-1.0,0.4660936007640879,0.2750225364729453,,,,0.2750225364729453
16,0.02,7,7,12,11,58,7,5,4,0,far_broadening,,,,48000,ok,,,,nan,nan,nan,0.0,0.0,0.0,0.577353299441838,0.4226467005571092,1.4141601110596946,37,1565,92.5,988.0,0.9999999999989472,9.998836184727792e-13,-1.0,-1.0,0.41416011105969464,0.27264670055710916,,,,0.27264670055710916
16,0.02,7,7,13,11,58,7,6,4,0,far_broadening,,,,48000,ok,,,,nan,nan,nan,0.0,0.0,0.0,0.5787336364484849,0.4212663635504647,1.3469569080408708,50,1566,139.0,986.5,0.9999999999989494,9.995156722034224e-13,-1.0,-1.0,0.34695690804087076,0.27126636355046474,,,,0.27126636355046474
16,0.02,7,7,14,11,58,7,7,4,0,far_broadening,,,,48000,ok,,,,nan,nan,nan,0.0,0.0,0.0,0.5795997786616228,0.42040022133732297,1.2809564474807857,68,1568,186.0,985.0,0.999999999998946,9.999958604958387e-13,-1.0,-1.0,0.28095644748078574,0.270400221337323,,,,0.270400221337323
16,0.02,7,7,15,11,58,7,8,4,0,far_broadening,,,,48000,ok,,,,nan,nan,nan,0.0,0.0,0.0,0.5801975616804126,0.41980243831853437,1.2174629324546953,92,1570,229.0,985.0,0.999999999998947,9.99860337353663e-13,-1.0,-1.0,0.21746293245469528,0.26980243831853434,,,,0.21746293245469528
16,0.02,7,7,16,11,58,7,9,4,0,far_broadening,,,,48000,ok,,,,nan,nan,nan,0.0,0.0,0.0,0.5806478559078133,0.4193521440911338,1.1590727418065547,121,1571,266.5,984.5,0.9999999999989473,9.992079545231706e-13,-1.0,-1.0,0.15907274180655473,0.26935214409113384,,,,0.15907274180655473
16,0.02,7,7,17,11,58,7,10,4,0,far_broadening,,,,48000,ok,,,,nan,nan,nan,0.0,0.0,0.0,0.5810080146842205,0.4189919853147233,1.1046285492026449,153,1573,300.5,985.0,0.9999999999989437,9.997163310181009e-13,-1.0,-1.0,0.10462854920264486,0.26899198531472335,,,,0.10462854920264486
16,0.04,7,7,9,11,58,7,2,4,2,clear,17,1085,477,24000,ok,0.058731001177675116,0.14334352514842588,0.08461252397075077,0.003483377822381079,0.0004993196564839512,0.00020458226698855054,0.10800027266832815,0.01088699671679803,0.026450632924547007,0.38885379280590576,0.6111462071930528,1.8393913778529163,16,1104,24.0,567.5,0.9999999999989585,9.998703843515968e-13,1.1926553359926308,1.4586398905972526,0.8393913778529163,0.23885379280590577,0.2912689988223249,0.04334352514842588,0.07461252397075077,0.04334352514842588
16,0.04,7,7,10,11,58,7,3,4,2,clear,21,1081,491,24000,ok,0.07738240547699413,0.16927121362545886,0.09188880814846473,0.002915634778295397,0.0004935330374106576,0.00022561883263688028,0.09940398687522127,0.012000853994621885,0.02614420813047057,0.39969057852878515,0.600309421470178,1.8111946532999164,21,1105,32.0,566.5,0.999999999998963,9.984472225911932e-13,1.1692109822963068,1.4286604533498832,0.8111946532999164,0.24969057852878515,0.2726175945230058,0.06927121362545885,0.08188880814846473,0.06927121362545885
16,0.04,7,7,11,11,58,7,4,4,2,clear,28,1077,504,24000,ok,0.10457637359014614,0.20714777696960684,0.1025714033794607,0.002374506793481185,0.0004918738036688568,0.0002483173095274284,0.09289468908041103,0.01320274681487659,0.02605648293671603,0.40580198803369183,0.5941980119652694,1.7643207855973813,27,1105,45.0,566.0,0.9999999999989613,9.99529154418812e-13,1.1150362261101485,1.3622620944067352,0.7643207855973813,0.2558019880336918,0.24542362640985382,0.10714777696960684,0.09257140337946071,0.09257140337946071
16,0.04,7,7,12,11,58,7,5,4,2,clear,36,1072,517,24000,ok,0.14053273935787525,0.25461256006217653,0.11407982070430128,0.0019355692584778206,0.0004928202440786866,0.0002720108501107794,0.08600685791493955,0.014457066053898888,0.026106821529033188,0.40921299750137585,0.5907870024975868,1.6995230524642289,36,1105,64.0,565.0,0.9999999999989624,9.994644154159144e-13,1.0359363775426456,1.2654271566217241,0.6995230524642289,0.25921299750137583,0.20946726064212473,0.15461256006217652,0.10407982070430129,0.10407982070430129
16,0.04,7,7,13,11,58,7,6,4,2,clear,47,1065,529,24000,ok,0.1843606753697733,0.30836774603080325,0.12400707066102995,0.0016066887820897866,0.0004954509983060039,0.0002962102289751116,0.07851880530592063,0.015738081185583185,0.02624639365206184,0.411166358927593,0.5888336410713693,1.6242331288343559,47,1106,87.0,565.0,0.9999999999989622,9.981847385393543e-13,0.9421449514853838,1.1499939801802137,0.6242331288343559,0.261166358927593,0.16563932463022668,0.20836774603080324,0.11400707066102996,0.11400707066102996
16,0.04,7,7,14,11,58,7,7,4,2,clear,61,1058,540,24000,ok,0.23384971341544783,0.3641923730503373,0.13034265963488947,0.001370879786715616,0.0004992639626907005,0.00032057984525047707,0.06985548101545372,0.017028036916916137,0.026448650644718342,0.41236451318046086,0.5876354868185014,1.5470022205773502,61,1106,110.5,565.0,0.9999999999989622,9.988030407095285e-13,0.8443202048002063,1.0286402885732584,0.5470022205773502,0.26236451318046083,0.11615028658455215,0.26419237305033727,0.12034265963488948,0.11615028658455215
16,0.04,7,7,15,11,58,7,8,4,2,clear,79,1050,551,24000,ok,0.2863234798250073,0.4184151615644815,0.13209168173947422,0.0012045669486270972,0.0005040090744250414,0.00034489580041310126,0.06253906715713592,0.018314889494424398,0.02670031964130631,0.41318354679577046,0.58681645320319,1.473457675753228,79,1106,132.0,565.0,0.9999999999989604,9.983356739905782e-13,0.7499639532642649,0.9104357977076799,0.47345767575322806,0.2631835467957705,0.0636765201749927,0.31841516156448146,0.12209168173947423,0.0636765201749927
16,0.04,7,7,16,11,58,7,9,4,2,clear,100,1040,561,24000,ok,0.3399433188988998,0.46944885446582973,0.12950553556692995,0.001085481444690963,0.0005095780207540865,0.00036900216491141845,0.05681843039329561,0.019590618965125706,0.0269956467933499,0.41381613179997573,0.5861838681989859,1.405027932960894,100,1106,151.5,564.5,0.9999999999989615,9.985408048964405e-13,0.6619917060245131,0.7989686298595791,0.4050279329608939,0.26381613179997576,0.010056681101100196,0.36944885446582976,0.11950553556692996,0.010056681101100196
16,0.04,7,7,17,11,58,7,10,4,2,clear,121,1030,570,24000,ok,0.3940253506434106,0.5175573268157476,0.12353197617233702,0.0009968668826182238,0.0005159357589590356,0.0003927908229684493,0.052361060665745245,0.02084951459503703,0.027332813580415283,0.4143565583369118,0.5856434416620467,1.3447098976109215,121,1106,168.0,564.5,0.9999999999989587,9.991097726365913e-13,0.5821006627706257,0.7046928892439496,0.3447098976109215,0.26435655833691185,-0.04402535064341062,0.41755732681574764,0.11353197617233703,-0.04402535064341062
16,0.05,7,7,9,11,58,7,2,4,2,clear,17,945,399,12000,ok,0.0500319962798335,0.18686060166801507,0.1368286053881816,0.003597164859538852,0.0006721683899524708,0.00017997333887039563,0.11062230447445942,0.00961701836604661,0.03559644830433189,0.3363393408053881,0.6636606591935791,1.9663865546218486,16,952,23.0,453.0,0.9999999999989669,9.972360537699345e-13,1.1886846311428512,1.478453337804531,0.9663865546218486,0.18633934080538808,0.29996800372016647,0.08686060166801507,0.12682860538818158,0.08686060166801507
16,0.05,7,7,10,11,58,7,3,4,2,clear,21,944,410,12000,ok,0.06577741837446016,0.21552075356732392,0.14974333519286376,0.0030722577414969954,0.0006621353036004771,0.00020208518281662194,0.10397318240050925,0.010789572668451961,0.03506528077285447,0.34823740026715394,0.6517625997318165,1.9295336787564767,21,952,29.5,453.0,0.9999999999989704,9.976303738075802e-13,1.1685217707161164,1.4512808887220399,0.9295336787564767,0.19823740026715395,0.2842225816255398,0.11552075356732391,0.13974333519286375,0.11552075356732391
16,0.05,7,7,11,11,58,7,4,4,2,clear,27,942,420,12000,ok,0.08880038713107237,0.25814852286137946,0.1693481357303071,0.0025467879287254286,0.0006574495418416615,0.00022615575401156,0.09708169694376223,0.01206575647553272,0.03481728204971609,0.3550200662230962,0.6449799337758692,1.8781725888324874,27,952,40.0,452.5,0.9999999999989654,9.972022665203108e-13,1.1209948801148726,1.3923833523665032,0.8781725888324874,0.20502006622309618,0.2611996128689276,0.15814852286137945,0.1593481357303071,0.15814852286137945
16,0.05,7,7,12,11,58,7,5,4,2,clear,35,940,430,12000,ok,0.119318111539872,0.31109840008747003,0.19178028854759804,0.002108887111089283,0.0006560714062249627,0.0002516284275459495,0.09172484098360503,0.013415705939051416,0.034744525034218994,0.3588082868098955,0.6411917131890726,1.8106508875739644,35,953,54.5,452.5,0.9999999999989684,9.983140099287185e-13,1.0505405976641515,1.3057808698461106,0.8106508875739644,0.20880828680989552,0.230681888460128,0.21109840008747002,0.18178028854759803,0.18178028854759803
16,0.05,7,7,13,11,58,7,6,4,2,clear,45,937,439,12000,ok,0.15678720373346322,0.37026047210423496,0.21347326837077174,0.0017736559460792894,0.0006567146879458012,0.00027808655617100203,0.08514339503948902,0.014817576269634645,0.03477882252910599,0.36094604096233585,0.6390539590366281,1.7328244274809161,45,953,71.5,452.5,0.9999999999989638,9.987232240516647e-13,0.9657345204543559,1.2011764026695668,0.7328244274809161,0.21094604096233585,0.19321279626653676,0.270260472104235,0.20347326837077173,0.19321279626653676
16,0.05,7,7,14,11,58,7,7,4,2,clear,58,934,448,12000,ok,0.19972935188534402,0.4309946960321672,0.2312653441468232,0.0015282039317645745,0.0006586477890460356,0.00030522718083997297,0.0770888144878666,0.01625500286223424,0.03488150463380627,0.3622145780374826,0.6377854219614858,1.6543438077634012,58,953,89.0,452.0,0.9999999999989684,9.9709395582547e-13,0.8767209725573781,1.0907193176713759,0.6543438077634012,0.2122145780374826,0.15027064811465596,0.33099469603216725,0.2212653441468232,0.15027064811465596
16,0.05,7,7,15,11,58,7,8,4,2,clear,73,930,456,12000,ok,0.24627476541705778,0.48946244611462736,0.24318768069756957,0.0013514574519153891,0.0006614876702343477,0.0003328298669415971,0.06959613844107919,0.017716668208867935,0.03503221678321505,0.3630434817905423,0.6369565182084231,1.5784753363228698,73,953,105.5,452.0,0.9999999999989654,9.985584138095481e-13,0.788847159442359,0.9806184940881062,0.5784753363228698,0.2130434817905423,0.1037252345829422,0.3894624461146273,0.23318768069756957,0.1037252345829422
16,0.05,7,7,16,11,58,7,9,4,2,clear,91,926,464,12000,ok,0.29499822644378637,0.543884036507403,0.24888581006361665,0.0012227920946491925,0.0006650571002471452,0.0003607214992309943,0.06364656373848183,0.019193072592004763,0.03522164107917312,0.36365871647507336,0.6363412835238944,1.506993006993007,91,953,120.0,452.0,0.9999999999989678,9.996548869782123e-13,0.7050927503393943,0.8744656466204876,0.5069930069930071,0.21365871647507337,0.05500177355621361,0.44388403650740305,0.23888581006361664,0.05500177355621361
16,0.05,7,7,17,11,58,7,10,4,2,clear,109,922,472,12000,ok,0.3452326619543249,0.5943523769091754,0.24911971495485052,0.0011260818778986046,0.0006692894407233835,0.00038876024428546033,0.05889379797281777,0.020676716612391535,0.03544624494995761,0.36417379664940847,0.6358262033495601,1.4427350427350427,109,953,133.0,452.0,0.9999999999989686,9.97046523716786e-13,0.6274156182120656,0.775000526566686,0.4427350427350427,0.21417379664940847,0.004767338045675085,0.49435237690917544,0.23911971495485052,0.004767338045675085
16,0.06,7,7,9,11,58,7,2,4,2,clear,17,831,345,12000,ok,0.041523089649406236,0.23219356964968374,0.1906704800002775,0.0037002657300464633,0.0008591779085118813,0.0001536464656353449,0.11268022285249513,0.008262953997206201,0.045482563069594764,0.2961505108150417,0.7038494891839286,2.0656565656565657,16,834,21.5,374.5,0.9999999999989706,9.995173687985907e-13,1.1803089312189956,1.49041721794385,1.0656565656565657,0.14615051081504168,0.30847691035059377,0.13219356964968373,0.1806704800002775,0.13219356964968373
16,0.06,7,7,10,11,58,7,3,4,2,clear,21,831,354,12000,ok,0.05451682894069213,0.2622393527695149,0.20772252382882275,0.003221482243532697,0.0008447994185024991,0.00017562499640614914,0.10806110695330735,0.009432053856145949,0.04472163423631124,0.3089634892994349,0.6910365106995354,2.0273972602739727,20,834,27.5,374.0,0.9999999999989703,9.98873617502896e-13,1.1673038380339897,1.4711766715502517,1.0273972602739727,0.1589634892994349,0.2954831710593078,0.16223935276951487,0.19772252382882274,0.1589634892994349
16,0.06,7,7,11,11,58,7,4,4,2,clear,26,830,362,12000,ok,0.07359591514422259,0.3083141647656226,0.23471824962140003,0.002715236859097493,0.0008371459843534761,0.00019983034147860458,0.10074289656662773,0.01071881179213621,0.044316598174175485,0.31636625563626725,0.6836337443627022,1.9683313032886725,26,834,36.5,374.0,0.9999999999989694,9.993504447901572e-13,1.1239254746086924,1.4164348964044096,0.9683313032886725,0.16636625563626725,0.2764040848557774,0.20831416476562262,0.22471824962140002,0.16636625563626725
16,0.06,7,7,12,11,58,7,5,4,2,clear,34,829,371,12000,ok,0.09897976812544769,0.3653997629964236,0.26641999487097595,0.0022815155597083886,0.000833665244790098,0.0002258238810745373,0.09689571924655228,0.012099353859635509,0.044132547001041085,0.32052179522105007,0.6794782047779205,1.9002375296912113,34,834,47.0,374.0,0.9999999999989708,9.97549614772443e-13,1.0624279179349811,1.3405845523331084,0.9002375296912113,0.17052179522105007,0.2510202318745523,0.26539976299642365,0.25641999487097594,0.17052179522105007
16,0.06,7,7,13,11,58,7,6,4,2,clear,43,828,378,12000,ok,0.13046444073297958,0.428921531449764,0.29845709071678445,0.0019413459098311723,0.0008326850607185219,0.0002532766083953813,0.09115815731009055,0.013556917817989933,0.04408096722843652,0.32284602882001184,0.677153971178956,1.8225806451612903,43,834,60.0,374.0,0.9999999999989678,9.985138467090257e-13,0.9870855646906362,1.2476191680738382,0.8225806451612903,0.17284602882001185,0.2195355592670204,0.328921531449764,0.28845709071678444,0.17284602882001185
16,0.06,7,7,14,11,58,7,7,4,2,clear,55,827,386,12000,ok,0.16714897623000208,0.4939812036691323,0.3268322274391302,0.0016867325201413382,0.0008332141605672872,0.00028193561391547605,0.08397208803333092,0.015077066033147813,0.04410938336675854,0.324185688270449,0.6758143117285208,1.7433035714285714,54,835,74.0,374.0,0.9999999999989698,9.973551830209472e-13,0.9062627935232713,1.1473896249547701,0.7433035714285714,0.17418568827044903,0.1828510237699979,0.39398120366913225,0.3168322274391302,0.17418568827044903
16,0.06,7,7,15,11,58,7,8,4,2,clear,68,825,393,12000,ok,0.20777679393405343,0.5565847574619511,0.34880796352789767,0.0014997043274457963,0.0008347125693560571,0.0003116037570057134,0.07647211168808865,0.016650066436605177,0.044189047330543914,0.32501929100466187,0.6749807089943116,1.6652173913043478,68,834,86.0,374.0,0.9999999999989735,9.9694645010849e-13,0.8245403619885825,1.0450679002548582,0.6652173913043478,0.17501929100466188,0.14222320606594654,0.45658475746195115,0.33880796352789766,0.14222320606594654
16,0.06,7,7,16,11,58,7,9,4,2,clear,83,823,400,12000,ok,0.25133497423270496,0.6148405336603175,0.3635055594276126,0.001361175755388056,0.0008369060278482782,0.00034211107340663974,0.0703021508066798,0.01826647813015938,0.04430561055657513,0.32560575767363886,0.6743942423253333,1.5927889713679746,83,834,97.5,374.0,0.9999999999989723,9.968566674720427e-13,0.7460132177462697,0.9457781938285212,0.5927889713679746,0.17560575767363887,0.09866502576729502,0.5148405336603176,0.3535055594276126,0.09866502576729502
16,0.06,7,7,17,11,58,7,10,4,2,clear,99,820,406,12000,ok,0.29723091576819016,0.6685762892930723,0.37134537352488217,0.0012559203895417025,0.0008396785936873014,0.0003732983675154223,0.06531385115229593,0.019918414883032972,0.04445278556263924,0.3260792200399116,0.67392077995906,1.5269709543568464,98,834,108.0,374.0,0.9999999999989716,9.96813292944439e-13,0.6718506066623954,0.8510504452543646,0.5269709543568464,0.17607922003991158,0.052769084231809815,0.5685762892930724,0.36134537352488216,0.052769084231809815
16,0.07,7,7,9,11,58,7,2,4,2,clear,16,739,305,12000,ok,0.03381145414026132,0.27776310331927434,0.24395164917901302,0.003795953755920601,0.0010543758953009614,0.00012834671633686214,0.11198370200924944,0.0069678168341811945,0.05578925456929692,0.26431093068487665,0.7356890693140963,2.145185185185185,16,740,20.0,317.5,0.999999999998973,9.992168107353512e-13,1.1696209435631761,1.4972568326824476,1.145185185185185,0.11431093068487666,0.31618854585973866,0.17776310331927433,0.233951649179013,0.11431093068487666
16,0.07,7,7,10,11,58,7,3,4,2,clear,20,739,312,12000,ok,0.04439177590736138,0.3078286997837928,0.2634369238764314,0.0033641103922166064,0.0010355697279651832,0.0001493388346589052,0.10943703439514375,0.00809013057203053,0.05479437522151073,0.27793892714283797,0.7220610728561345,2.102189781021898,20,740,25.0,317.5,0.9999999999989724,9.988168805179173e-13,1.1610040820341605,1.4822654393057122,1.102189781021898,0.12793892714283797,0.3056082240926386,0.2078286997837928,0.2534369238764314,0.12793892714283797
16,0.07,7,7,11,11,58,7,4,4,2,clear,26,739,320,12000,ok,0.059972465892874596,0.35579137575446906,0.2958189098615945,0.0028807170183406073,0.0010249342711147167,0.00017276370312945547,0.10594735287246146,0.009341082507528301,0.05423188437688634,0.2859354734591062,0.7140645265398675,2.048640915593705,25,741,32.5,317.0,0.9999999999989735,9.983392104566722e-13,1.1283821528908289,1.4406468588884689,1.048640915593705,0.1359354734591062,0.2900275341071254,0.2557913757544691,0.2858189098615945,0.1359354734591062
16,0.07,7,7,12,11,58,7,5,4,2,clear,33,739,327,12000,ok,0.08086181199488787,0.41568852139717744,0.33482670940228954,0.002452420693299811,0.0010194431318416393,0.0001983071810339819,0.10156015830955593,0.01070335080469372,0.05394168633901403,0.2904650067354635,0.7095349932635077,1.9776847977684797,32,741,41.5,317.0,0.9999999999989713,9.986473430916669e-13,1.0733269899225202,1.3722658953350395,0.9776847977684797,0.1404650067354635,0.26913818800511213,0.3156885213971774,0.3248267094022895,0.1404650067354635
16,0.07,7,7,13,11,58,7,6,4,2,clear,41,738,333,12000,ok,0.1070387626642681,0.4822630515746427,0.3752242889103746,0.0021088850086819423,0.0010170373197069705,0.0002257324419305394,0.09637870963788833,0.012164469474409894,0.053814497135626964,0.292991786239497,0.7070082137594785,1.897018970189702,41,741,52.0,317.0,0.9999999999989756,9.976236003493592e-13,1.004506979455943,1.2870449109036721,0.897018970189702,0.14299178623949702,0.24296123733573188,0.3822630515746427,0.3652242889103746,0.14299178623949702
16,0.07,7,7,14,11,58,7,7,4,2,clear,52,737,340,12000,ok,0.13805417162758993,0.5506288069701709,0.412574635342581,0.00184597583130835,0.0010164474696890862,0.00025484466423582596,0.09032544310061136,0.013713444760404567,0.0537835232640059,0.294416495921946,0.705583504077027,1.8205804749340369,51,741,62.0,317.0,0.9999999999989729,9.981156583353786e-13,0.9327831796654624,1.1984136266410732,0.8205804749340369,0.14441649592194603,0.21194582837241005,0.45062880697017094,0.402574635342581,0.14441649592194603
16,0.07,7,7,15,11,58,7,8,4,2,clear,63,737,346,12000,ok,0.17313693929392854,0.6167332835299731,0.4435963442360446,0.0016489385077337925,0.0010169552602136759,0.00028549216631292674,0.08290426881141352,0.01534263578690657,0.05381110053000878,0.29526217470613425,0.7047378252928373,1.74293059125964,63,741,72.0,317.0,0.9999999999989716,9.99418750073951e-13,0.8578709663461309,1.1048940179017377,0.74293059125964,0.14526217470613426,0.17686306070607144,0.5167332835299732,0.4335963442360446,0.14526217470613426
16,0.07,7,7,16,11,58,7,9,4,2,clear,76,735,352,12000,ok,0.21160178461378262,0.6785320726249022,0.4669302880111196,0.0015005570210046692,0.0010181760655541472,0.0003175205435593293,0.07670057153373147,0.017043417569203575,0.05387585732620935,0.2958199822447861,0.704180017754188,1.6687578419071518,76,741,81.5,317.0,0.9999999999989743,9.970401334066552e-13,0.7838880002785511,1.0115754733897784,0.6687578419071518,0.14581998224478612,0.13839821538621735,0.5785320726249022,0.45693028801111957,0.13839821538621735
16,0.07,7,7,17,11,58,7,10,4,2,clear,90,734,358,12000,ok,0.25297849245916315,0.7355648755470866,0.48258638308792345,0.0013865921007875524,0.0010199284460503694,0.000350777979313019,0.07154452429881658,0.018807616890870574,0.05396922069621424,0.2962456225258576,0.703754377473115,1.5995085995085996,90,741,90.0,317.0,0.9999999999989726,9.989711123911336e-13,0.7124344122268624,0.9204579413988625,0.5995085995085996,0.14624562252585763,0.09702150754083683,0.6355648755470866,0.47258638308792345,0.09702150754083683
16,0.08,7,7,9,11,58,7,2,4,2,clear,16,664,273,12000,ok,0.027148393550026427,0.3227790209907916,0.2956306274407652,0.00388227408571961,0.0012531166286064961,0.000105397504748185,0.11292192390322772,0.005798149212007563,0.0662671331881409,0.23835274436342438,0.7616472556355556,2.2112436115843273,16,665,18.5,275.0,0.99999999999898,9.958654506357409e-13,1.1581108299549248,1.5011723432750097,1.2112436115843273,0.08835274436342438,0.32285160644997357,0.22277902099079158,0.2856306274407652,0.08835274436342438
16,0.08,7,7,10,11,58,7,3,4,2,clear,20,664,280,12000,ok,0.03566805137402618,0.3513771736716694,0.3157091222976432,0.003500036321418394,0.0012298328703681818,0.00012483947532330886,0.11242606927870274,0.006846547927429269,0.0650359892429056,0.25271751615181226,0.7472824838471651,2.1677852348993287,19,665,23.0,275.0,0.9999999999989775,9.986889707960378e-13,1.1554363790811708,1.4925788916277662,1.1677852348993287,0.10271751615181227,0.3143319486259738,0.25137717367166934,0.3057091222976432,0.10271751615181227
16,0.08,7,7,11,11,58,7,4,4,2,clear,25,664,286,12000,ok,0.04828335414178892,0.39987779459211836,0.35159444045032945,0.0030413539200025326,0.0012161698981047067,0.00014684676839000026,0.1085310690238336,0.008029884153588856,0.06431364338072038,0.26129131467619476,0.738708685322785,2.1018062397372743,25,665,29.5,275.0,0.9999999999989798,9.96019449975253e-13,1.1227644791655278,1.4494007777606848,1.1018062397372743,0.11129131467619477,0.30171664585821106,0.2998777945921184,0.34159444045032944,0.11129131467619477
16,0.08,7,7,12,11,58,7,5,4,2,clear,32,664,292,12000,ok,0.0653345759730823,0.46119338543089916,0.3958588094578169,0.00262077805120738,0.001208685501899326,0.00017122742269519515,0.10567037992549258,0.00933848963670572,0.06391812837418472,0.2662081002987423,0.7337918997002352,2.0353130016051364,31,665,37.0,274.5,0.9999999999989774,9.981767985985269e-13,1.0771184431882133,1.3925999968276663,1.0353130016051364,0.11620810029874232,0.2846654240269177,0.3611933854308992,0.38585880945781686,0.11620810029874232
16,0.08,7,7,13,11,58,7,6,4,2,clear,39,664,299,12000,ok,0.08693751063657988,0.5295320805891747,0.4425945699525948,0.0022754895271231536,0.0012049447036564006,0.0001978253949676953,0.10064559814773422,0.010763668367053477,0.06372070846105003,0.26896036403031887,0.7310396359686573,1.9593114241001566,39,665,45.0,274.5,0.9999999999989762,9.986237846882384e-13,1.0178551653301444,1.3193618134757017,0.9593114241001566,0.11896036403031887,0.2630624893634201,0.4295320805891747,0.43259456995259477,0.11896036403031887
