Wy,bx,near_dx,near_dy,phase,t_peak1,t_peak2,t_valley,valley_over_max,peak_ratio,peak_minus_valley,p_near,p_far,sep_mode_width,t_mode_near,t_mode_far,clear_score,showcase_score,sep_margin,mass_margin,valley_margin,peak_margin,contrast_margin,min_margin
16,0.06,3,3,2,15,831,358,0.03493949459511289,0.16053100311955884,0.12559150852444595,0.35893268166506664,0.6410670420670347,2.0918367346938775,14,834,1.3302197029905591,1.6502863208210696,1.0918367346938775,0.20893268166506665,0.31506050540488706,0.060531003119558835,0.11559150852444595,0.060531003119558835
16,0.06,4,3,2,21,830,367,0.052691497278217876,0.21110255254112842,0.15841105526291055,0.357484465132348,0.6425152593691098,2.0324189526184537,20,835,1.2658730891403873,1.5739110301014656,1.0324189526184537,0.207484465132348,0.2973085027217821,0.11110255254112841,0.14841105526291054,0.11110255254112841
16,0.06,5,3,2,28,829,375,0.0770698780124143,0.2727037039728979,0.1956338259604836,0.3542290666718114,0.645770657937613,1.9635036496350364,28,835,1.1855786468009002,1.4786468319492112,0.9635036496350364,0.20422906667181143,0.2729301219875857,0.1727037039728979,0.18563382596048358,0.1727037039728979
16,0.06,6,3,2,37,828,383,0.10845161162488409,0.34257666358894173,0.23412505196405764,0.3506723303554946,0.6493273942835146,1.8822143698468787,36,835,1.0918835998197622,1.3663252617499437,0.8822143698468787,0.20067233035549462,0.24154838837511589,0.24257666358894173,0.22412505196405763,0.20067233035549462
16,0.06,7,3,2,47,826,390,0.14655486795774214,0.4170951324142298,0.27054026445648766,0.3474456339875717,0.6525540908117335,1.790909090909091,47,835,0.9895835176725016,1.2420307875055865,0.790909090909091,0.19744563398757173,0.20344513204225784,0.3170951324142298,0.26054026445648765,0.19744563398757173
16,0.06,8,3,2,60,824,397,0.19033422003021122,0.4919958779430913,0.3016616579128801,0.344758026067686,0.6552416990719924,1.701098901098901,60,834,0.8880391358077687,1.1173262063842286,0.701098901098901,0.19475802606768602,0.15966577996978876,0.3919958779430913,0.29166165791288007,0.15966577996978876
16,0.06,9,3,2,75,822,404,0.23795277270246756,0.5627065387756929,0.3247537660732253,0.3426290352791338,0.6573706903706028,1.6183368869936035,75,834,0.7925217035333737,0.9986536040976342,0.6183368869936035,0.1926290352791338,0.11204722729753241,0.4627065387756929,0.3147537660732253,0.11204722729753241
16,0.06,10,3,2,92,819,410,0.2876468563203989,0.6264237789261053,0.33877692260570647,0.3410016911071572,0.6589980351957843,1.5426195426195426,92,834,0.7043902718606654,0.8875757090846179,0.5426195426195426,0.19100169110715723,0.0623531436796011,0.5264237789261054,0.32877692260570646,0.0623531436796011
16,0.07,2,3,2,11,739,307,0.01884330946761535,0.14765909760200577,0.12881578813439043,0.3257108895363577,0.6742890892854876,2.2151515151515153,9,740,1.3599267609670656,1.702560589432454,1.2151515151515153,0.1757108895363577,0.3311566905323846,0.04765909760200576,0.11881578813439043,0.04765909760200576
16,0.07,3,3,2,15,739,315,0.028283016811435913,0.18675737531664452,0.1584743585052086,0.33019257687361225,0.6698074020881885,2.17339312406577,14,741,1.330918203704511,1.6671841336419053,1.17339312406577,0.18019257687361226,0.32171698318856407,0.08675737531664451,0.1484743585052086,0.08675737531664451
16,0.07,4,3,2,20,739,323,0.04267606857261484,0.2414235462402505,0.19874747766763567,0.329173936288858,0.6708260426547898,2.111273792093704,20,741,1.2716693263801417,1.5967849700287928,1.1112737920937041,0.179173936288858,0.3073239314273851,0.1414235462402505,0.18874747766763567,0.1414235462402505
16,0.07,5,3,2,27,739,330,0.06249946535785182,0.30719407935775944,0.2446946139999076,0.32598726354438845,0.6740127153280336,2.037089871611983,27,741,1.1954934764506597,1.5062889705757359,1.037089871611983,0.17598726354438846,0.28750053464214814,0.20719407935775944,0.2346946139999076,0.17598726354438846
16,0.07,6,3,2,35,739,337,0.08819964930934222,0.3810641983255026,0.2928645490161604,0.32228519206323897,0.6777147867318108,1.9556786703601108,35,741,1.1096517966346882,1.403763679462763,0.9556786703601108,0.17228519206323897,0.26180035069065777,0.28106419832550256,0.28286454901616037,0.17228519206323897
16,0.07,7,3,2,45,738,343,0.11978984302153296,0.45943454784083176,0.3396447048192988,0.3188017532665062,0.6811982254630314,1.868456375838926,45,741,1.0177025758747875,1.2928044303032677,0.8684563758389261,0.16880175326650623,0.23021015697846703,0.35943454784083173,0.3296447048192988,0.16880175326650623
16,0.07,8,3,2,56,737,349,0.1567553263722327,0.5382706857183065,0.38151535934607383,0.3158115979458995,0.6841883807349083,1.7769130998702982,56,741,0.9227151678323411,1.1765632206653502,0.7769130998702982,0.16581159794589953,0.1932446736277673,0.4382706857183065,0.3715153593460738,0.16581159794589953
16,0.07,9,3,2,69,735,355,0.1980368352382817,0.6134891575133673,0.4154523222750856,0.31337377601758093,0.686626202630834,1.694829760403531,69,741,0.8336921395438079,1.0666964976719449,0.694829760403531,0.16337377601758094,0.15196316476171828,0.5134891575133673,0.4054523222750856,0.15196316476171828
16,0.07,10,3,2,84,734,361,0.2424362183316937,0.6822685841798818,0.4398323658481881,0.31145372649797115,0.688546252132128,1.6182266009852218,84,741,0.7495871543501593,0.961409788071993,0.6182266009852218,0.16145372649797116,0.10756378166830627,0.5822685841798818,0.42983236584818807,0.10756378166830627
16,0.08,2,3,2,11,664,275,0.01502987734033095,0.17013132406979023,0.15510144672945927,0.3014398314220198,0.6985601658021839,2.2822299651567945,9,664,1.3519936350729727,1.7074747678835411,1.2822299651567945,0.1514398314220198,0.334970122659669,0.07013132406979022,0.14510144672945927,0.07013132406979022
16,0.08,3,3,2,15,665,282,0.022569296263789253,0.21120643537486736,0.1886371391110781,0.30695491316563034,0.6930450840754978,2.2332761578044598,14,665,1.3249053019227202,1.6734745601737386,1.2332761578044598,0.15695491316563034,0.32743070373621075,0.11120643537486735,0.1786371391110781,0.11120643537486735
16,0.08,4,3,2,20,665,289,0.034082426199672736,0.26852684116515746,0.23444441496548474,0.30648446521098094,0.6935155320254288,2.1677852348993287,20,666,1.269918946499933,1.6078231126941631,1.1677852348993287,0.15648446521098094,0.31591757380032726,0.16852684116515745,0.22444441496548473,0.15648446521098094
16,0.08,5,3,2,26,665,295,0.05007027801218318,0.3372689234435782,0.287198645431395,0.3034886787263865,0.6965113184975668,2.098360655737705,26,666,1.2029310590013926,1.5288685932461021,1.098360655737705,0.15348867872638652,0.2999297219878168,0.23726892344357817,0.277198645431395,0.15348867872638652
16,0.08,6,3,2,34,665,301,0.0709362972424795,0.41369747157975584,0.3427611743372763,0.29974723964989197,0.7002527575603783,2.0127388535031847,34,666,1.1215049147472795,1.4315198277219805,1.0127388535031847,0.14974723964989198,0.27906370275752046,0.3136974715797558,0.3327611743372763,0.14974723964989198
16,0.08,7,3,2,43,664,307,0.09692409752056733,0.49460869027828397,0.3976845927577166,0.29609045192474787,0.703909545273279,1.9287925696594428,43,666,1.0382978232938358,1.3317529312557537,0.9287925696594428,0.14609045192474787,0.2530759024794327,0.39460869027828394,0.3876845927577166,0.14609045192474787
16,0.08,8,3,2,53,664,313,0.1278710383675485,0.5761979802471474,0.4483269418795989,0.2928585321414795,0.7071414650465938,1.8408408408408408,53,666,0.9518050926946006,1.2266465332872065,0.8408408408408408,0.1428585321414795,0.22212896163245147,0.47619798024714743,0.43832694187959886,0.1428585321414795
16,0.08,9,3,2,64,663,318,0.16325022722782384,0.6548804980462571,0.4916302708184333,0.2901526870096529,0.7098473101708129,1.7653958944281525,64,666,0.87177037040247,1.12905196539048,0.7653958944281525,0.14015268700965292,0.18674977277217614,0.5548804980462572,0.4816302708184333,0.14015268700965292
16,0.08,10,3,2,77,662,323,0.20232250677182204,0.7278633021125261,0.5255407953407041,0.28796427079542825,0.7120357263795148,1.6852646638054363,77,666,0.7903990124735459,1.0276622568770442,0.6852646638054363,0.13796427079542825,0.14767749322817794,0.6278633021125262,0.5155407953407041,0.13796427079542825
16,0.09,2,3,2,10,602,249,0.011817784912696338,0.19117260162473948,0.17935481671204315,0.2810882598650729,0.7189117395549657,2.330058939096267,9,602,1.3379689693133745,1.7027631590979586,1.3300589390962672,0.13108825986507291,0.3381822150873036,0.09117260162473947,0.16935481671204314,0.09117260162473947
16,0.09,3,3,2,15,603,255,0.01780926492995907,0.2336782368489973,0.21586897191903823,0.28768119613260307,0.7123188032913821,2.2829457364341086,14,603,1.3177505826496663,1.6767499508222157,1.2829457364341086,0.13768119613260307,0.33219073507004093,0.1336782368489973,0.20586897191903822,0.1336782368489973
16,0.09,4,3,2,20,603,261,0.026952632591162498,0.2925980037656601,0.2656453711744976,0.28785315664209354,0.7121468427810729,2.2163187855787476,19,603,1.2677542179591703,1.6167875433886953,1.2163187855787476,0.13785315664209355,0.3230473674088375,0.19259800376566008,0.2556453711744976,0.13785315664209355
16,0.09,5,3,2,26,603,267,0.03972096171196497,0.3627720131052442,0.3230510513932792,0.28515331300731817,0.7148466864131909,2.1444444444444444,25,604,1.2049857656498324,1.5426545166510666,1.1444444444444444,0.13515331300731817,0.310279038288035,0.26277201310524423,0.3130510513932792,0.13515331300731817
16,0.09,6,3,2,33,603,273,0.05657211422418183,0.4406238305251732,0.38405171630099133,0.28146928353710776,0.7185307158803333,2.0613718411552346,33,604,1.1308156906825892,1.45434733534932,1.0613718411552346,0.13146928353710777,0.29342788577581813,0.3406238305251732,0.3740517163009913,0.13146928353710777
16,0.09,7,3,2,41,603,278,0.07781876599649208,0.5228448088692539,0.4450260428727618,0.2777199467288682,0.7222800526857233,1.9789103690685412,41,604,1.0542892224061686,1.3630017141044033,0.9789103690685412,0.1277199467288682,0.2721812340035079,0.4228448088692539,0.4350260428727618,0.1277199467288682
16,0.09,8,3,2,50,603,283,0.10355238078637005,0.6060628210364097,0.5025104402500397,0.2743092717024138,0.7256907277097713,1.8972602739726028,50,604,0.9767820251291378,1.269735178879502,0.8972602739726028,0.12430927170241382,0.24644761921362993,0.5060628210364098,0.49251044025003965,0.12430927170241382
16,0.09,9,3,2,60,602,288,0.13359488983956566,0.6870420317478876,0.5534471419083219,0.27138159971292664,0.7286183996973395,1.8163606010016695,60,604,0.8991855699050093,1.175176380079122,0.8163606010016695,0.12138159971292664,0.21640511016043432,0.5870420317478876,0.5434471419083219,0.12138159971292664
16,0.09,10,3,2,71,602,293,0.16757775006404604,0.7632373880579087,0.5956596379938627,0.26895635210912183,0.7310436472996786,1.7389885807504077,71,604,0.8236057323046294,1.0818384335800284,0.7389885807504077,0.11895635210912184,0.18242224993595393,0.6632373880579088,0.5856596379938627,0.11895635210912184
16,0.1,2,3,2,10,550,228,0.009192918693395648,0.21084887449259843,0.20165595579920279,0.26363943732153516,0.7363605625022148,2.3728070175438596,9,550,1.325112932801751,1.6983675164970777,1.3728070175438596,0.11363943732153517,0.3408070813066043,0.11084887449259842,0.19165595579920278,0.11084887449259842
16,0.1,3,3,2,14,551,233,0.013909306165594285,0.25387396144905766,0.2399646552834634,0.27133097507574094,0.7286690247494252,2.3196544276457884,14,551,1.306856555692263,1.6736931876520789,1.3196544276457884,0.12133097507574095,0.3360906938344057,0.15387396144905766,0.22996465528346338,0.12133097507574095
16,0.1,4,3,2,19,551,239,0.021103574313788943,0.31316586003065544,0.2920622857168665,0.27221663591262607,0.7277833639124303,2.2447257383966246,19,551,1.2573625149120113,1.613269909532561,1.2447257383966246,0.12221663591262608,0.328896425686211,0.21316586003065544,0.2820622857168665,0.12221663591262608
16,0.1,5,3,2,25,551,244,0.03125907564355521,0.3839477763074809,0.35268870066392566,0.2699005284966054,0.7300994713277046,2.1731958762886596,25,552,1.1997909419885515,1.545256438256293,1.1731958762886596,0.1199005284966054,0.31874092435644474,0.2839477763074809,0.34268870066392565,0.1199005284966054
16,0.1,6,3,2,32,552,249,0.044804133067501035,0.4622545669461446,0.41745043387864356,0.26635991729886593,0.7336400825245202,2.105050505050505,31,552,1.1388000153384106,1.4741080025520443,1.1050505050505048,0.11635991729886594,0.30519586693249895,0.36225456694614455,0.40745043387864355,0.11635991729886594
16,0.1,7,3,2,39,551,254,0.06209105725500728,0.5447333899888227,0.4826423327338154,0.2625937704551387,0.7374062293673473,2.0236686390532546,39,552,1.0678124918777183,1.3896490659286715,1.0236686390532546,0.11259377045513871,0.2879089427449927,0.4447333899888227,0.4726423327338154,0.11259377045513871
16,0.1,8,3,2,48,551,259,0.08338210902714904,0.6286056642842646,0.5452235552571155,0.25906672830438365,0.7409332715173219,1.9423076923076923,47,552,0.9953366751260972,1.3027624660171617,0.9423076923076923,0.10906672830438366,0.26661789097285093,0.5286056642842646,0.5352235552571155,0.10906672830438366
16,0.1,9,3,2,57,551,263,0.1086958117051536,0.7107865844990819,0.6020907727939283,0.2559659740643318,0.7440340257567293,1.8609022556390977,57,552,0.9221418293620925,1.2139206675126704,0.8609022556390977,0.10596597406433181,0.24130418829484637,0.610786584499082,0.5920907727939283,0.10596597406433181
16,0.1,10,3,2,66,551,268,0.1379616361535001,0.7891145343146063,0.6511528981611062,0.25334005206163224,0.7466599477589194,1.786764705882353,66,552,0.8522873956660075,1.1284569404808198,0.786764705882353,0.10334005206163224,0.21203836384649988,0.6891145343146063,0.6411528981611062,0.10334005206163224
16,0.11,2,3,2,10,506,210,0.007084676268761091,0.22912696507189792,0.22204228880313684,0.2483931028908773,0.7516068970369829,2.4009661835748792,9,506,1.3073450912974416,1.6862102116268944,1.4009661835748792,0.0983931028908773,0.3429153237312389,0.12912696507189791,0.21204228880313683,0.0983931028908773
16,0.11,3,3,2,14,507,215,0.010761577777285649,0.27172065820562036,0.2609590804283347,0.2571833440424522,0.7428166558860907,2.342042755344418,14,507,1.2909039233711175,1.6626206335297153,1.3420427553444179,0.1071833440424522,0.33923842222271433,0.17172065820562035,0.2509590804283347,0.1071833440424522
16,0.11,4,3,2,19,507,220,0.01641112074200221,0.330958318597663,0.31454719785566077,0.25883315895112796,0.7411668409774442,2.269141531322506,18,507,1.2472610550669085,1.6090033848155958,1.2691415313225058,0.10883315895112797,0.33358887925799774,0.230958318597663,0.30454719785566076,0.10883315895112797
16,0.11,5,3,2,24,507,225,0.02443798747850636,0.40127227015800565,0.3768342826794993,0.2569718344144192,0.7430281655138923,2.2004555808656034,24,507,1.1956407848140065,1.548131985015253,1.2004555808656034,0.10697183441441918,0.32556201252149364,0.3012722701580056,0.3668342826794993,0.10697183441441918
16,0.11,6,3,2,30,507,229,0.03527636486013591,0.4791064477987679,0.44383008293863196,0.25364904439527614,0.7463509555326725,2.129175946547884,30,508,1.137231876788176,1.4796841758200356,1.1291759465478841,0.10364904439527614,0.31472363513986407,0.3791064477987679,0.43383008293863196,0.10364904439527614
16,0.11,7,3,2,38,508,234,0.049285621165339605,0.561053184935844,0.5117675637705044,0.2499350097614996,0.7500649901660821,2.0478260869565217,37,508,1.070667209075992,1.4005273725964256,1.0478260869565217,0.0999350097614996,0.30071437883466035,0.461053184935844,0.5017675637705044,0.0999350097614996
16,0.11,8,3,2,45,507,238,0.06679002804735087,0.6444833744723415,0.5776933464249906,0.24635111379986283,0.7536488861273883,1.9744136460554371,45,508,1.0066751488787715,1.3247211858918129,0.9744136460554371,0.09635111379986283,0.2832099719526491,0.5444833744723415,0.5676933464249906,0.09635111379986283
16,0.11,9,3,2,53,507,242,0.08801196491285353,0.7270839680424931,0.6390720031296395,0.24312615163695542,0.7568738482900164,1.8958333333333333,53,508,0.939052796188762,1.2431846937459918,0.8958333333333333,0.09312615163695542,0.26198803508714646,0.6270839680424931,0.6290720031296395,0.09312615163695542
16,0.11,10,3,2,62,507,247,0.11299639649402735,0.8064554750083749,0.6934590785143475,0.2403379851698565,0.7596620147568851,1.8204081632653062,62,508,0.8724883919213938,1.162030658684142,0.8204081632653062,0.0903379851698565,0.23700360350597263,0.7064554750083749,0.6834590785143475,0.0903379851698565
16,0.12,2,3,2,10,468,195,0.005414532766322392,0.2460094638390676,0.2405949310727452,0.2348568860706699,0.7651431138918792,2.4157894736842107,9,468,1.285105508655305,1.6669253823727908,1.4157894736842107,0.0848568860706699,0.3445854672336776,0.1460094638390676,0.2305949310727452,0.0848568860706699
16,0.12,3,3,2,14,469,199,0.008267812622672465,0.28765391706464255,0.2793861044419701,0.24472871539224722,0.7552712845707114,2.356589147286822,13,469,1.2730883731374518,1.6480132012296917,1.356589147286822,0.09472871539224723,0.3417321873773275,0.18765391706464254,0.2693861044419701,0.09472871539224723
16,0.12,4,3,2,18,469,204,0.012663095710022196,0.34567394970465287,0.33301085399463065,0.24717478010746288,0.7528252198555548,2.2893401015228427,18,469,1.2368064970917774,1.6032442103851992,1.2893401015228427,0.09717478010746289,0.33733690428997776,0.24567394970465287,0.32301085399463064,0.09717478010746289
16,0.12,5,3,2,23,469,208,0.018995631870385363,0.4151975871593917,0.3962019552890063,0.24582363713345393,0.754176362829453,2.218905472636816,23,469,1.1881248558523143,1.5454387141132613,1.2189054726368158,0.09582363713345393,0.3310043681296146,0.3151975871593917,0.3862019552890063,0.09582363713345393
16,0.12,6,3,2,29,470,213,0.02761776518398111,0.49161656057678144,0.4639987953928003,0.2427813417752594,0.757218658187474,2.145985401459854,29,470,1.1326316396698395,1.4801024164520151,1.1459854014598538,0.0927813417752594,0.32238223481601885,0.3916165605767814,0.4539987953928003,0.0927813417752594
16,0.12,7,3,2,36,470,217,0.03891881779307455,0.5722161867341229,0.5332973689410483,0.2391805127877928,0.7608194871747548,2.071599045346062,36,470,1.0734948457251274,1.410407886531738,1.071599045346062,0.08918051278779279,0.31108118220692543,0.4722161867341229,0.5232973689410483,0.08918051278779279
16,0.12,8,3,2,43,470,221,0.053266748058501734,0.6547275881122535,0.6014608400537518,0.2355948373296569,0.7644051626327203,1.9953271028037383,43,470,1.011761419453806,1.3370800833421437,0.9953271028037383,0.08559483732965689,0.29673325194149824,0.5547275881122535,0.5914608400537518,0.08559483732965689
16,0.12,9,3,2,51,470,225,0.07094255808431936,0.7368075241946634,0.6658649661103441,0.23229283324475436,0.7677071667174686,1.9176201372997712,51,470,0.9483218715965793,1.2608295885315512,0.9176201372997712,0.08229283324475437,0.2790574419156806,0.6368075241946635,0.6558649661103441,0.08229283324475437
16,0.12,10,3,2,59,469,229,0.09214008853327765,0.8164486226055861,0.7243085340723086,0.22938122116044332,0.7706187788016525,1.847191011235955,59,470,0.887767367659639,1.187752202763742,0.8471910112359551,0.07938122116044333,0.2578599114667223,0.7164486226055862,0.7143085340723085,0.07938122116044333
16,0.14,2,3,2,10,407,170,0.0030888537598827426,0.2757784979186093,0.27268964415872654,0.21160000964455533,0.7883999903380937,2.434250764525994,9,407,1.2415159713053276,1.6269350964927491,1.434250764525994,0.06160000964455534,0.3469111462401172,0.1757784979186093,0.26268964415872653,0.06160000964455534
