spec,round,Wy,bx,near_dx,near_dy,phase,t_peak1,t_peak2,t_valley,valley_over_max,peak_ratio,peak_minus_valley,p_near,p_far,sep_mode_width,t_mode_near,t_mode_far,clear_score,showcase_score,sep_margin,mass_margin,valley_margin,peak_margin,contrast_margin,min_margin
baseline,1,16,0.04,5,2,2,25,1069,532,0.0887910177953536,0.15158837398895927,0.06279735619360567,0.4649500226023,0.5349249364767739,1.8016666666666667,24,1105,1.2558145123117084,1.5188372016776066,0.8016666666666667,0.3149500226023,0.2612089822046464,0.05158837398895927,0.05279735619360567,0.05158837398895927
baseline,1,16,0.04,6,2,2,34,1062,544,0.13260897887670164,0.2096495109543899,0.07704053207768827,0.4566456212250675,0.5432306116461708,1.7218649517684887,34,1105,1.1300730850522644,1.3693438118119354,0.7218649517684887,0.30664562122506756,0.21739102112329833,0.1096495109543899,0.06704053207768827,0.06704053207768827
baseline,1,16,0.04,7,2,2,46,1053,555,0.18653430148998396,0.27536320014096977,0.08882889865098581,0.45042547494362845,0.549452422190572,1.6229885057471265,45,1104,0.990745840246526,1.2007183329838333,0.6229885057471265,0.3004254749436285,0.16346569851001602,0.17536320014096976,0.07882889865098582,0.07882889865098582
baseline,1,16,0.04,8,2,2,61,1043,566,0.24863146082104587,0.3453073793159724,0.09667591849492652,0.44583330708413094,0.5540464983131594,1.5274323335771762,60,1104,0.8559664849174301,1.0357002096680308,0.5274323335771762,0.2958333070841309,0.10136853917895411,0.24530737931597238,0.08667591849492652,0.08667591849492652
baseline,1,16,0.04,9,2,2,82,1032,577,0.3142269170764863,0.4134290877267265,0.09920217065024017,0.4424760716661895,0.5574057775155896,1.4380281690140846,82,1103,0.7322009533259088,0.8819621305865726,0.4380281690140846,0.2924760716661895,0.035773082923513666,0.3134290877267265,0.08920217065024018,0.035773082923513666
baseline,1,16,0.04,10,2,1,109,1020,587,0.3773290480268487,0.47333085393235214,0.09600180590550345,0.4400425416332479,0.5598414116904122,1.3579234972677596,109,1103,-1.0,-1.0,0.3579234972677596,0.29004254163324794,-0.027329048026848712,0.3733308539323521,0.08600180590550345,-0.027329048026848712
baseline,1,16,0.06,2,2,0,,,,,,,0.42702679936603466,0.5729729527075335,2.1760840998685937,6,834,-1.0,-1.0,1.1760840998685937,0.2770267993660347,,,,0.2770267993660347
baseline,1,16,0.06,3,2,1,12,832,362,0.022208615374857344,0.09820256188149204,0.0759939465066347,0.4127064242811337,0.5872933224267077,2.126451612903226,11,835,-1.0,-1.0,1.1264516129032258,0.26270642428113367,0.3277913846251426,-0.0017974381185079658,0.0659939465066347,-0.0017974381185079658
baseline,1,16,0.06,4,2,2,17,831,371,0.038466829168159904,0.14881581210683226,0.11034898293867235,0.3979255686503694,0.6020741730703028,2.0785804816223066,16,836,1.3948908484760048,1.7163859048281236,1.0785804816223066,0.24792556865036938,0.31153317083184007,0.04881581210683225,0.10034898293867235,0.04881581210683225
baseline,1,16,0.06,5,2,2,24,830,379,0.06160407745807454,0.21117631785418628,0.14957224039611175,0.38521647432063594,0.6147832636107374,2.012376237623762,23,836,1.2939666656958526,1.5999450392090646,1.0123762376237622,0.23521647432063594,0.2883959225419254,0.11117631785418627,0.13957224039611174,0.11117631785418627
baseline,1,16,0.06,6,2,2,32,829,386,0.09204358422907939,0.28246366904438525,0.19042008481530587,0.37499356819178226,0.625006167129276,1.9280575539568345,32,836,1.181638493137754,1.4677231381601024,0.9280575539568345,0.22499356819178226,0.2579564157709206,0.18246366904438524,0.18042008481530586,0.18042008481530586
baseline,1,16,0.06,7,2,2,42,827,393,0.12993364933900964,0.3600862322392621,0.23015258290025248,0.3670072335038289,0.6329925001610927,1.8314087759815243,42,835,1.0628407754473288,1.3254708894132499,0.8314087759815243,0.21700723350382892,0.22006635066099034,0.2600862322392621,0.22015258290025247,0.21700723350382892
baseline,1,16,0.06,8,2,2,54,824,400,0.17473695124076916,0.44066966576442307,0.2659327145236539,0.36085892948162507,0.6391408032486768,1.7317073170731707,54,835,0.9444427878294509,1.181662300190172,0.7317073170731707,0.21085892948162507,0.17526304875923082,0.34066966576442304,0.2559327145236539,0.17526304875923082
baseline,1,16,0.06,9,2,2,69,822,407,0.22480785013432233,0.5194974414739063,0.29468959133958395,0.35616672304949165,0.643833009278062,1.6416309012875536,69,834,0.8350242466179288,1.0473406486731385,0.6416309012875536,0.20616672304949166,0.12519214986567764,0.41949744147390633,0.28468959133958394,0.12519214986567764
baseline,1,16,0.06,10,2,2,87,819,413,0.2776420972706878,0.5916495333510489,0.3140074360803611,0.35260875332496816,0.6473909789902554,1.5583333333333333,86,834,0.7346249658026085,0.9221341991005824,0.5583333333333333,0.20260875332496817,0.0723579027293122,0.4916495333510489,0.30400743608036107,0.0723579027293122
baseline,1,16,0.08,2,2,1,7,665,277,0.0075333432355118,0.08127474574121678,0.07374140250570498,0.38045518909066206,0.6195448084422666,2.3410301953818826,6,665,-1.0,-1.0,1.3410301953818826,0.23045518909066207,0.3424666567644882,-0.018725254258783228,0.06374140250570498,-0.018725254258783228
baseline,1,16,0.08,3,2,2,11,666,285,0.014221964896588741,0.127127746700183,0.11290578180359427,0.3673230954751972,0.6326769019964172,2.285217391304348,9,666,1.503290154931094,1.8658359529669686,1.2852173913043479,0.2173230954751972,0.33577803510341125,0.027127746700183003,0.10290578180359428,0.027127746700183003
baseline,1,16,0.08,4,2,2,16,666,291,0.024626686531567583,0.18622063291963029,0.1615939463880627,0.35239013556182774,0.6476098618472313,2.2180579216354346,16,667,1.4114033296636659,1.7611239267437693,1.2180579216354346,0.20239013556182775,0.3253733134684324,0.08622063291963028,0.1515939463880627,0.08622063291963028
baseline,1,16,0.08,5,2,2,23,666,298,0.03956245838940872,0.25697108170970423,0.2174086233202955,0.3388595868551958,0.6611404105007312,2.142857142857143,22,667,1.3148244236433477,1.6502330059335435,1.1428571428571428,0.1888595868551958,0.31043754161059123,0.15697108170970422,0.2074086233202955,0.15697108170970422
baseline,1,16,0.08,6,2,2,30,665,303,0.059480049310727555,0.3358439231179347,0.27636387380720717,0.327525026836425,0.6724749704773192,2.0581583198707594,30,667,1.2147246437733668,1.5336902905461365,1.0581583198707594,0.177525026836425,0.29051995068927244,0.2358439231179347,0.26636387380720716,0.177525026836425
baseline,1,16,0.08,7,2,2,39,665,309,0.08474836556310858,0.4201111260642875,0.33536276050117897,0.3183411277832323,0.6816588694980253,1.9717425431711146,39,667,1.1158834947739427,1.417448154102241,0.9717425431711146,0.16834112778323232,0.26525163443689137,0.3201111260642875,0.32536276050117896,0.16834112778323232
baseline,1,16,0.08,8,2,2,49,664,315,0.11552032043492289,0.507042154623015,0.39152183418809217,0.3110175147974385,0.6889824824592066,1.8753799392097263,49,666,1.0135164109570107,1.2947137269070692,0.8753799392097263,0.1610175147974385,0.2344796795650771,0.4070421546230151,0.38152183418809216,0.1610175147974385
baseline,1,16,0.08,9,2,2,60,663,320,0.15146116846884455,0.59315458942418,0.4416934209553354,0.30522793044215435,0.6947720667960526,1.7876106194690264,60,666,0.9180442387902286,1.17930916332592,0.7876106194690264,0.15522793044215435,0.19853883153115542,0.49315458942418,0.4316934209553354,0.15522793044215435
baseline,1,16,0.08,10,2,2,73,662,325,0.19178772868245725,0.6748381351857011,0.4830504065032439,0.30067685100137614,0.6993231462231628,1.7064748201438849,73,666,0.8284498429665756,1.0696363526430548,0.7064748201438849,0.15067685100137615,0.15821227131754273,0.5748381351857011,0.47305040650324387,0.15067685100137615
baseline,1,16,0.1,2,2,1,7,551,229,0.004573615736497629,0.09936688315671093,0.0947932674202133,0.3483204056764659,0.6516795941671986,2.4439461883408073,6,551,-1.0,-1.0,1.4439461883408073,0.1983204056764659,0.34542638426350236,-0.0006331168432890805,0.0847932674202133,-0.0006331168432890805
baseline,1,16,0.1,3,2,2,10,552,235,0.008634202019584312,0.14964046738765308,0.14100626536806876,0.33724813975758905,0.6627518600827194,2.37117903930131,9,552,1.4979828984550154,1.8767248788497732,1.37117903930131,0.18724813975758905,0.34136579798041566,0.04964046738765307,0.13100626536806875,0.04964046738765307
baseline,1,16,0.1,4,2,2,16,552,241,0.015046714484490601,0.21325592271647598,0.19820920823198537,0.3230395559543725,0.6769604438821404,2.2997858672376874,15,552,1.41129776682868,1.7780537814449073,1.2997858672376874,0.1730395559543725,0.3349532855155094,0.11325592271647597,0.18820920823198536,0.11325592271647597
baseline,1,16,0.1,5,2,2,22,552,246,0.024349356472428932,0.2873485308152399,0.262999174342811,0.3094499606575255,0.6905500391755648,2.225941422594142,21,553,1.3235675775678306,1.678184889061107,1.225941422594142,0.1594499606575255,0.32565064352757106,0.18734853081523992,0.252999174342811,0.1594499606575255
baseline,1,16,0.1,6,2,2,28,552,251,0.03700858368153973,0.3687201358050048,0.33171155212346504,0.29762529421200734,0.7023747056182317,2.142857142857143,28,553,1.2332314896449086,1.5739325754399276,1.1428571428571428,0.14762529421200735,0.3129914163184602,0.26872013580500476,0.321711552123465,0.14762529421200735
baseline,1,16,0.1,7,2,2,36,552,255,0.05345239431080431,0.454724279817273,0.40127188550646864,0.28773030278231704,0.7122696970456202,2.055666003976143,36,553,1.1435972386875433,1.4692730455026446,1.055666003976143,0.13773030278231704,0.2965476056891957,0.35472427981727295,0.39127188550646863,0.13773030278231704
baseline,1,16,0.1,8,2,2,44,552,260,0.07406842147428956,0.5433557695467512,0.4692873480724617,0.2795988612520201,0.7204011385740948,1.9651837524177949,44,552,1.054652980129516,1.364021967355272,0.9651837524177949,0.1295988612520201,0.27593157852571043,0.44335576954675127,0.4592873480724617,0.1295988612520201
baseline,1,16,0.1,9,2,2,53,552,264,0.099049456058496,0.6319884299392119,0.5329389738807159,0.2729788182774673,0.7270211815472164,1.8830188679245283,53,552,0.9720625034680307,1.2658078832748734,0.8830188679245283,0.12297881827746729,0.25095054394150396,0.5319884299392119,0.5229389738807159,0.12297881827746729
baseline,1,16,0.1,10,2,2,63,551,269,0.1283513611753782,0.7180548853623909,0.5897035241870128,0.2676188988176214,0.7323811010059493,1.8044280442804428,63,552,0.8927664709113454,1.1703382109853866,0.8044280442804428,0.11761889881762141,0.22164863882462177,0.618054885362391,0.5797035241870128,0.11761889881762141
baseline,1,16,0.12,2,2,2,7,469,196,0.002665073652568854,0.11416245017472973,0.11149737652216088,0.323991467238383,0.6760085327284767,2.489247311827957,6,469,1.5491295059198025,1.9474876274382888,1.489247311827957,0.17399146723838302,0.3473349263474311,0.014162450174729724,0.10149737652216088,0.014162450174729724
baseline,1,16,0.12,3,2,2,10,469,201,0.005044012275442203,0.16582669714051512,0.1607826848650729,0.3154261089974647,0.6845738909688407,2.4146981627296586,9,469,1.4785725479714686,1.8651507042339224,1.4146981627296586,0.1654261089974647,0.34495598772455777,0.06582669714051512,0.1507826848650729,0.06582669714051512
baseline,1,16,0.12,4,2,2,15,470,205,0.008873401681960661,0.2303970758429851,0.22152367416102445,0.3024817207356336,0.6975182792299508,2.3444730077120823,14,470,1.3999684331116062,1.7758152650850736,1.3444730077120823,0.15248172073563362,0.3411265983180393,0.1303970758429851,0.21152367416102444,0.1303970758429851
baseline,1,16,0.12,5,2,2,20,470,210,0.014549079120962548,0.3046205892638053,0.29007151014284277,0.2893563594785283,0.710643640486364,2.2613065326633164,20,470,1.3133256041623855,1.6762722449841243,1.2613065326633164,0.13935635947852829,0.33545092087903744,0.2046205892638053,0.28007151014284276,0.13935635947852829
baseline,1,16,0.12,6,2,2,27,470,214,0.022435076806928564,0.38484578311285067,0.3624107063059221,0.2775080243999428,0.7224919755643485,2.1818181818181817,26,470,1.2317489182165362,1.5827165952895084,1.1818181818181817,0.12750802439994283,0.3275649231930714,0.2848457831128507,0.3524107063059221,0.12750802439994283
baseline,1,16,0.12,7,2,2,33,470,218,0.03296055820879824,0.46926844786529176,0.43630788965649353,0.2672995457436481,0.7327004542201407,2.1009615384615383,33,470,1.1525896766893098,1.4912478001886669,1.1009615384615383,0.11729954574364812,0.31703944179120175,0.3692684478652918,0.4263078896564935,0.11729954574364812
baseline,1,16,0.12,8,2,2,40,470,222,0.04654001328210733,0.5561333240748723,0.5095933107927649,0.258688560385255,0.7413114395781203,2.0187793427230045,40,470,1.0753778899843962,1.4011060568791351,1.0187793427230045,0.10868856038525501,0.30345998671789265,0.4561333240748723,0.4995933107927649,0.10868856038525501
baseline,1,16,0.12,9,2,2,48,470,226,0.06352241355177449,0.6434760968481122,0.5799536832963378,0.25150140834242607,0.7484985916206139,1.944700460829493,48,470,1.0043769340768935,1.3181185854678947,0.9447004608294931,0.10150140834242607,0.2864775864482255,0.5434760968481123,0.5699536832963378,0.10150140834242607
baseline,1,16,0.12,10,2,2,56,470,230,0.08421099790344319,0.7297394670597217,0.6455284691562785,0.24553758417511048,0.7544624157876593,1.8690744920993227,56,470,0.9337846067928071,1.2342803859736975,0.8690744920993227,0.09553758417511049,0.26578900209655676,0.6297394670597217,0.6355284691562785,0.09553758417511049
baseline,1,16,0.14,2,2,2,7,407,171,0.0014995480788716953,0.1257581303922758,0.1242585823134041,0.30423561568478663,0.6957643842998908,2.50625,6,407,1.5120946479160522,1.9121782860027616,1.50625,0.15423561568478664,0.3485004519211283,0.025758130392275785,0.1142585823134041,0.025758130392275785
baseline,1,16,0.14,3,2,2,10,407,175,0.0028571786996380516,0.1767532204770192,0.17389604177738113,0.29835821404713136,0.701641785937366,2.419452887537994,9,407,1.4435631725585079,1.8300663763254508,1.419452887537994,0.14835821404713137,0.34714282130036195,0.07675322047701919,0.16389604177738112,0.07675322047701919
baseline,1,16,0.14,4,2,2,14,408,179,0.0051028957417393675,0.24050426463327948,0.23540136889154012,0.28698709293291264,0.7130129070512966,2.3592814371257487,14,408,1.3778009164335099,1.7561967543835666,1.3592814371257487,0.13698709293291264,0.3448971042582606,0.14050426463327947,0.2254013688915401,0.13698709293291264
baseline,1,16,0.14,5,2,2,19,408,183,0.008481088185530263,0.31174116504148547,0.3032600768559552,0.2746678234815747,0.7253321765023394,2.2682215743440235,19,408,1.2924190777397708,1.6568096561778276,1.2682215743440235,0.12466782348157471,0.3415189118144697,0.21174116504148546,0.2932600768559552,0.12466782348157471
baseline,1,16,0.14,6,2,2,25,408,187,0.01331374386901051,0.388517299376949,0.3752035555079385,0.2631284650601532,0.7368715349234951,2.1885714285714286,25,408,1.2160383872966307,1.568977109074913,1.1885714285714286,0.1131284650601532,0.33668625613098946,0.28851729937694903,0.3652035555079385,0.1131284650601532
baseline,1,16,0.14,7,2,2,31,408,190,0.019944615986039752,0.4691081252998388,0.44916350931379906,0.2529117619206258,0.74708823806279,2.1179775280898876,31,408,1.147698450738302,1.4910861583174724,1.1179775280898876,0.10291176192062582,0.33005538401396023,0.36910812529983883,0.43916350931379905,0.10291176192062582
baseline,1,16,0.14,8,2,2,37,408,194,0.028756844943371298,0.551964171683962,0.5232073267405907,0.24409152035491008,0.7559084796283098,2.044077134986226,37,408,1.0801826786028734,1.4131972494411564,1.044077134986226,0.09409152035491009,0.3212431550566287,0.45196417168396197,0.5132073267405907,0.09409152035491009
baseline,1,16,0.14,9,2,2,44,408,197,0.04011684239214446,0.6357692965013975,0.595652454109253,0.2365700638239589,0.7634299361590972,1.9675675675675677,44,408,1.0133849861588826,1.335093923664569,0.9675675675675677,0.0865700638239589,0.3098831576078555,0.5357692965013975,0.585652454109253,0.0865700638239589
baseline,1,16,0.14,10,2,2,51,408,200,0.05441473037259701,0.7193185685691293,0.6649038381965323,0.23019790393963857,0.7698020960432841,1.8992042440318302,50,408,0.9521609729816849,1.2635292187709788,0.8992042440318302,0.08019790393963858,0.29558526962740295,0.6193185685691294,0.6549038381965323,0.08019790393963858
baseline,1,16,0.16,2,2,2,7,358,152,0.0008163632956649174,0.13443260324248898,0.13361623994682406,0.2873771649858895,0.712622835002027,2.501766784452297,4,358,1.4682810512155466,1.865829433105211,1.5017667844522968,0.1373771649858895,0.34918363670433505,0.03443260324248898,0.12361623994682407,0.03443260324248898
baseline,1,16,0.16,3,2,2,10,359,155,0.001572682059838369,0.18341515390672805,0.18184247184688968,0.28420564830831097,0.7157943516795192,2.4054982817869415,9,359,1.4030955841792856,1.7855693086799218,1.4054982817869415,0.13420564830831097,0.34842731794016163,0.08341515390672805,0.17184247184688967,0.08341515390672805
baseline,1,16,0.16,4,2,2,14,359,159,0.0028503858853139745,0.24393594446167616,0.24108555857636219,0.27456185788661425,0.7254381421010274,2.3378378378378377,13,359,1.339403720725152,1.7124966719528574,1.3378378378378377,0.12456185788661425,0.347149614114686,0.14393594446167615,0.23108555857636218,0.12456185788661425
baseline,1,16,0.16,5,2,2,18,360,162,0.0048294451241105135,0.3113226359091421,0.3064931907850316,0.2632576310334491,0.7367423689539813,2.257425742574257,18,360,1.265371577234744,1.6267579656711106,1.2574257425742572,0.11325763103344913,0.3451705548758895,0.2113226359091421,0.2964931907850316,0.11325763103344913
baseline,1,16,0.16,6,2,2,23,360,165,0.007744289929924813,0.3835978122682423,0.3758535223383175,0.2522520196314448,0.7477479803557897,2.188311688311688,23,360,1.1991405785620772,1.5513546194118915,1.1883116883116882,0.10225201963144478,0.34225571007007516,0.2835978122682423,0.36585352233831747,0.10225201963144478
baseline,1,16,0.16,7,2,2,29,360,168,0.011857218830629422,0.4588424307212704,0.446985211890641,0.24224867864186386,0.7577513213451927,2.1082802547770703,29,360,1.1296568653435193,1.4706369266811823,1.1082802547770703,0.09224867864186387,0.3381427811693706,0.3588424307212704,0.436985211890641,0.09224867864186387
baseline,1,16,0.16,8,2,2,34,360,172,0.01748749872915082,0.5365038049201156,0.5190163061909648,0.23342778818766496,0.7665722117992365,2.043887147335423,34,360,1.071200171516003,1.4040799279409635,1.0438871473354232,0.08342778818766497,0.33251250127084914,0.43650380492011565,0.5090163061909648,0.08342778818766497
baseline,1,16,0.16,9,2,2,40,360,175,0.024965307702255513,0.6150587843951492,0.5900934766928937,0.2257623906475351,0.7742376093392389,1.9692307692307693,40,360,1.0094997086262074,1.3319834372588504,0.9692307692307693,0.0757623906475351,0.32503469229774445,0.5150587843951492,0.5800934766928937,0.0757623906475351
baseline,1,16,0.16,10,2,2,46,360,178,0.034665135737247804,0.693927685560509,0.6592625498232612,0.21915130829277438,0.7808486916938877,1.9088145896656534,46,360,0.9566117041027815,1.2711253619123777,0.9088145896656534,0.06915130829277438,0.31533486426275215,0.593927685560509,0.6492625498232611,0.06915130829277438
dense_bx_near_dy3,2,16,0.0,2,3,0,,,,,,,0.8693290855917337,0.08538686837408366,1.2617114303560275,11,2031,-1.0,-1.0,0.2617114303560275,-0.06461313162591634,,,,-0.06461313162591634
dense_bx_near_dy3,2,16,0.0,3,3,0,,,,,,,0.8672858932556817,0.08706777655019365,1.2650264715042043,16,2047,-1.0,-1.0,0.26502647150420433,-0.06293222344980634,,,,-0.06293222344980634
dense_bx_near_dy3,2,16,0.0,4,3,0,,,,,,,0.8642523035314733,0.08915510176271857,1.2591679506933744,22,2065,-1.0,-1.0,0.2591679506933744,-0.060844898237281425,,,,-0.060844898237281425
dense_bx_near_dy3,2,16,0.0,5,3,0,,,,,,,0.8606989909602322,0.09128074891944277,1.2337740384615385,30,2083,-1.0,-1.0,0.23377403846153855,-0.05871925108055723,,,,-0.05871925108055723
dense_bx_near_dy3,2,16,0.0,6,3,0,,,,,,,0.8567289585331092,0.09330284428921681,1.1573033707865168,41,2101,-1.0,-1.0,0.1573033707865168,-0.05669715571078318,,,,-0.05669715571078318
dense_bx_near_dy3,2,16,0.0,7,3,0,,,,,,,0.8522836220904451,0.0951788743009763,1.0706493506493506,57,2118,-1.0,-1.0,0.07064935064935063,-0.0548211256990237,,,,-0.0548211256990237
dense_bx_near_dy3,2,16,0.0,8,3,0,,,,,,,0.8472429236167651,0.09690517206631628,0.9934672150979917,83,2136,-1.0,-1.0,-0.0065327849020082596,-0.05309482793368371,,,,-0.05309482793368371
dense_bx_near_dy3,2,16,0.0,9,3,0,,,,,,,0.8414726965569626,0.09849100705129381,0.9217787913340935,132,2153,-1.0,-1.0,-0.07822120866590654,-0.051508992948706186,,,,-0.07822120866590654
dense_bx_near_dy3,2,16,0.0,10,3,0,,,,,,,0.8348482068405614,0.09994848814580262,0.8584474885844748,195,2169,-1.0,-1.0,-0.14155251141552516,-0.05005151185419737,,,,-0.14155251141552516
dense_bx_near_dy3,2,16,0.02,2,3,0,,,,,,,0.6025622023427236,0.38279702291302203,1.5317460317460319,11,1555,-1.0,-1.0,0.5317460317460319,0.23279702291302204,,,,0.23279702291302204
dense_bx_near_dy3,2,16,0.02,3,3,0,,,,,,,0.6033236820161819,0.38254603860897396,1.5259772389905988,15,1557,-1.0,-1.0,0.5259772389905988,0.23254603860897397,,,,0.23254603860897397
dense_bx_near_dy3,2,16,0.02,4,3,0,,,,,,,0.6017779134234988,0.3844936530603634,1.5058823529411764,22,1558,-1.0,-1.0,0.5058823529411764,0.23449365306036343,,,,0.23449365306036343
dense_bx_near_dy3,2,16,0.02,5,3,0,,,,,,,0.5997118283164189,0.3869185620039093,1.46621945376138,30,1560,-1.0,-1.0,0.46621945376137996,0.2369185620039093,,,,0.2369185620039093
dense_bx_near_dy3,2,16,0.02,6,3,0,,,,,,,0.597821094352366,0.3891463405082537,1.3934951901053596,40,1561,-1.0,-1.0,0.3934951901053596,0.2391463405082537,,,,0.2391463405082537
dense_bx_near_dy3,2,16,0.02,7,3,0,,,,,,,0.5963066501262109,0.39097921930972596,1.3135888501742161,55,1563,-1.0,-1.0,0.3135888501742161,0.24097921930972596,,,,0.24097921930972596
dense_bx_near_dy3,2,16,0.02,8,3,0,,,,,,,0.5951704224204589,0.3924121134341886,1.2367873491468997,78,1564,-1.0,-1.0,0.2367873491468997,0.2424121134341886,,,,0.2367873491468997
dense_bx_near_dy3,2,16,0.02,9,3,0,,,,,,,0.5943473421295302,0.3935052733668668,1.1665997591328783,112,1565,-1.0,-1.0,0.16659975913287828,0.2435052733668668,,,,0.16659975913287828
dense_bx_near_dy3,2,16,0.02,10,3,0,,,,,,,0.5937596810832033,0.3943315762369842,1.1038251366120218,152,1566,-1.0,-1.0,0.10382513661202175,0.24433157623698423,,,,0.10382513661202175
dense_bx_near_dy3,2,16,0.04,2,3,0,,,,,,,0.4417720233627899,0.5580861326424241,1.8827586206896552,11,1103,-1.0,-1.0,0.8827586206896552,0.29177202336278996,,,,0.29177202336278996
dense_bx_near_dy3,2,16,0.04,3,3,2,15,1080,498,0.049878124498176225,0.10517514867122059,0.055297024173044364,0.4436794432559686,0.5561827409418125,1.8583617747440273,15,1104,1.3130926125545745,1.5903053184319678,0.8583617747440273,0.2936794432559686,0.30012187550182373,0.0051751486712205835,0.04529702417304436,0.0051751486712205835
dense_bx_near_dy3,2,16,0.04,4,3,2,21,1076,512,0.07540543543468392,0.14408960858270953,0.0686841731480256,0.44183013390753934,0.5580350376194109,1.8201680672268907,21,1104,1.2484389155326556,1.5144607893397994,0.8201680672268907,0.2918301339075393,0.27459456456531606,0.04408960858270952,0.058684173148025605,0.04408960858270952
dense_bx_near_dy3,2,16,0.04,5,3,2,29,1070,525,0.11040061581498906,0.1932069474914129,0.08280633167642384,0.4388701539811226,0.5609976454993527,1.7596075224856909,29,1105,1.1565872689392265,1.4051365203942887,0.7596075224856909,0.2888701539811226,0.23959938418501092,0.0932069474914129,0.07280633167642385,0.07280633167642385
