t,f_total,f_a,f_b
103,0.0007761094190052107,0.0007761094189101765,9.503423543428648e-14
104,0.0007657753443391876,0.0007657753442094611,1.2972656261847103e-13
105,0.0007556512999846104,0.0007556512998087039,1.7590649140436925e-13
106,0.0007457305562221625,0.0007457305559851705,2.3699211827246914e-13
107,0.0007360066621453424,0.0007360066618280384,3.1730406519032456e-13
108,0.000726473432684133,0.0007264734322618597,4.222732826721873e-13
109,0.0007171249362813363,0.0007171249357226468,5.586894937722381e-13
110,0.0007079554831860118,0.0007079554824510151,7.349967407512909e-13
111,0.0006989596143305799,0.0006989596133689366,9.61643260673106e-13
112,0.0006901320907601444,0.0006901320895086507,1.2514937321103063e-12
113,0.00068146788358445,0.0006814678819641372,1.620312801014214e-12
114,0.0006729621644246152,0.0006729621623372856,2.0873297075101796e-12
115,0.0006646102963284195,0.0006646102936525248,2.6758947941225677e-12
116,0.0006564078251294311,0.0006564078217151914,3.4142396762227143e-12
117,0.0006483504712266906,0.0006483504668903367,4.3363538931467755e-12
118,0.0006404341217630002,0.0006404341162800084,5.482991928580046e-12
119,0.0006326548231811071,0.0006326548162782816,6.9028255859116976e-12
120,0.0006250087741382516,0.0006250087654844937,8.653757822146199e-12
121,0.0006174923187606423,0.000617492307956227,1.0804415275822273e-11
122,0.0006101019402204521,0.0006101019267846143,1.3435837862877917e-11
123,0.0006028342546188968,0.0006028342379755119,1.664338495163571e-11
124,0.0005956860051598674,0.0005956859846209887,2.053887875573535e-11
125,0.0005886540565994395,0.0005886540313464328,2.5253006693186944e-11
126,0.0005817353899573889,0.0005817353590193833,3.0938005541717304e-11
127,0.0005749270974775914,0.0005749270597069401,3.777065126594572e-11
128,0.0005682263778249051,0.0005682263318693257,4.595557939120787e-11
129,0.0005616305315067906,0.000561630475777829,5.5728961742517086e-11
130,0.0005551369565085631,0.0005551368891459969,6.736256624568963e-11
131,0.0005487431441317566,0.0005487430629635293,8.116822729163427e-11
132,0.0005424466750256458,0.0005424465775228909,9.7502754884964e-11
133,0.0005362452154024907,0.0005362450986291793,1.167733114254408e-10
134,0.0005301365134275692,0.0005301363739842837,1.3944328549666932e-10
135,0.0005241183957755325,0.0005241182297368401,1.6603869245269783e-10
136,0.0005181887643450549,0.000518188567189923,1.9715513189204644e-10
137,0.0005123455931241724,0.0005123453596588401,2.334653322830276e-10
138,0.0005065869251990924,0.0005065866494717794,2.757273130475425e-10
139,0.0005009108698996309,0.0005009105451064366,3.247931943170369e-10
140,0.0004953156000747885,0.0004953152184561042,3.816186843389177e-10
141,0.000489799349492295,0.0004897989022190209,4.472732741302293e-10
142,0.0004843604103562849,0.0004843598874051165,5.229511684443401e-10
143,0.00047899713093754314,0.0004789965209545617,6.099829814332603e-10
144,0.0004737079133110525,0.000473707203462828,7.09848224551345e-10
145,0.00046849121119583466,0.0004684903870072214,8.241886132547966e-10
146,0.00046334552789232473,0.0004633445730701068,9.548222179057309e-10
147,0.0004582694143127619,0.0004582683105542789,1.103758482990732e-09
148,0.00045326146710029475,0.00045326019388615743,1.2732141373137624e-09
149,0.0004483203268327187,0.0004483188612027025,1.4656300162249707e-09
150,0.00044344467630696044,0.00044344299261814523,1.6836888152040673e-09
151,0.0004386332389006107,0.00043863130856681845,1.9303337922342376e-09
152,0.0004338847770069957,0.0004338825682185613,2.2087884343853774e-09
153,0.0004291980905404347,0.0004291955679633328,2.5225771018801105e-09
154,0.00042457201550850536,0.0004245691399618447,2.87554666064944e-09
155,0.0004200054226482806,0.0004200021507591686,3.271889112004724e-09
156,0.0004154972161236506,0.000415493499958425,3.7161652255671863e-09
157,0.0004110463322809803,0.0004110421189518013,4.2133291790142915e-09
158,0.0004066517384604801,0.00040664696970627457,4.76875420553331e-09
159,0.00040231243186079115,0.000402307043601544,5.388259247126276e-09
160,0.00039802743845440567,0.00039802136031779657,6.078136609097371e-09
161,0.0003937958119516485,0.00039378896677104034,6.845180608184266e-09
162,0.00038961663281105537,0.00038960893609385147,7.696717203879826e-09
163,0.00038548900729407835,0.0003854803666594788,8.640634599541008e-09
164,0.0003814120665621486,0.0003814023811473517,9.685414796908904e-09
165,0.00037738496581420886,0.00037737412564812416,1.0840166084678808e-08
166,0.0003734068834629192,0.00037339476880648043,1.211465643877357e-08
167,0.0003694770203478164,0.0003694635010000074,1.3519347808998106e-08
168,0.00036559459898378495,0.00036557953355252117,1.5065431263799218e-08
169,0.00036175886284326965,0.0003617420979803077,1.6764862961933867e-08
170,0.00035796907567072845,0.0003579504452698115,1.8630400916970992e-08
171,0.0003542245208278915,0.00035420384518537377,2.0675642517728128e-08
172,0.0003505245006684508,0.0003505015856056858,2.2915062764983864e-08
173,0.00034686833594086856,0.0003468429718876864,2.5364053182121138e-08
174,0.0003432553652180432,0.0003432273262566884,2.8038961354753176e-08
175,0.0003396849443526315,0.00033965398722157964,3.0957131051873233e-08
176,0.0003361564459568709,0.00033612230901399224,3.4136942878659395e-08
177,0.0003326692589057966,0.00033263166105038783,3.759785540876432e-08
178,0.0003292227878627954,0.00032918142741605367,4.136044674173518e-08
179,0.00032581645282647856,0.00032577100637004943,4.5446456429147034e-08
180,0.00032244968869790344,0.00032239980987019235,4.987882771110187e-08
181,0.0003191219448672061,0.00031906726311720313,5.4681750002947714e-08
182,0.00031583268481875264,0.0003157728041171822,5.988070157041812e-08
183,0.0003125813857539479,0.00031251588326161806,6.550249232988066e-08
184,0.0003093675382308786,0.00030929596292416956,7.157530670902303e-08
185,0.00030619064581999673,0.00030611251707349463,7.812874650209673e-08
186,0.0003030502247750874,0.0003029650309014346,8.51938736527861e-08
187,0.000299945803718788,0.00029985300046589115,9.280325289687541e-08
188,0.00029687692334196003,0.00029677593234776387,1.0099099419615225e-07
189,0.00029384313611624134,0.00029373334332134695,1.097927948944098e-07
190,0.000290844006019132,0.000290724760037606,1.1924598152599803e-07
191,0.00028787910827099314,0.000287749718719786,1.2938955120711968e-07
192,0.0002849480290833639,0.00028480776487082394,1.4026421253997609e-07
193,0.0002820503654180236,0.00028189845299206366,1.519124259599329e-07
194,0.00027918572475624817,0.0002790213463127921,1.6437844345610094e-07
195,0.0002763537248777357,0.0002761760165301396,1.777083475961063e-07
196,0.00027355399364868975,0.0002733620435589034,1.9195008978635683e-07
197,0.0002707861688185777,0.0002705790152908779,2.0715352769979264e-07
198,0.00026804989782509326,0.0002678265273632893,2.2337046180393864e-07
199,0.0002653448376068754,0.00026510418293595236,2.40654670923046e-07
200,0.00026267065442355284,0.0002624115924767836,2.5906194676921916e-07
201,0.0002600270236826992,0.00025974837355532054,2.786501273786698e-07
202,0.00025741362977330367,0.00025711415064391305,2.994791293906068e-07
203,0.00025483016590537456,0.0002545085549262668,3.216109791077732e-07
204,0.00025227633395531187,0.0002519312241130326,3.4510984227924866e-07
205,0.0002497518443166981,0.0002493818022641502,3.7004205254787073e-07
206,0.0002472564157561722,0.0002468599396176658,3.964761385064566e-07
207,0.0002447897752740656,0.0002443652924247567,4.244828493089465e-07
208,0.00024235165796949142,0.00024189752279070678,4.541351787846219e-07
209,0.00023994180690959418,0.0002394562985215885,4.855083880056688e-07
210,0.00023755997300267754,0.00023704129297641698,5.186800262605623e-07
211,0.00023520591487494056,0.00023465218492455252,5.53729950388028e-07
212,0.00023287939875056609,0.0002322886584081374,5.907403424286815e-07
213,0.00023058019833491558,0.0002299504026093617,6.29795725553867e-07
214,0.00022830809470059612,0.00022763711172236244,6.709829782336795e-07
215,0.00022606287617617642,0.00022534848482956774,7.143913466086772e-07
216,0.00022384433823733978,0.00022308422578230742,7.601124550323607e-07
217,0.00022165228340027075,0.00022084404308551667,8.082403147540884e-07
218,0.00021948652111708472,0.00021862764978637,8.588713307147425e-07
219,0.00021734686767311675,0.00021643476336668664,9.121043064301107e-07
220,0.00021523314608589696,0.00021426510563895732,9.680404469396336e-07
221,0.00021314518600564882,0.00021211840264584797,1.0267833598008565e-06
222,0.00021108282361715464,0.00020999438456304202,1.0884390541126262e-06
223,0.00020904590154284216,0.0002078927856052894,1.1531159375527723e-06
224,0.00020703426874695393,0.00020581334393553522,1.220924811418715e-06
225,0.00020504778044066923,0.0002037558015770071,1.2919788636621235e-06
226,0.00020308629798805616,0.00020171990432814473,1.3663936599114283e-06
227,0.00020114968881273943,0.00019970540168026078,1.4442871324786452e-06
228,0.00019923782630517587,0.0001977120467378263,1.5257795673495942e-06
229,0.00019735058973043777,0.00019573959614127857,1.6109935891592086e-06
230,0.0001954878641364104,0.0001937878099922542,1.7000541441561858e-06
231,0.0001936495402623165,0.00019185645178115273,1.7930884811637707e-06
232,0.00019183551444748817,0.00018994528831694222,1.8902261305459522e-06
233,0.00019004568854031075,0.00018805408965911994,1.9915988811907893e-06
234,0.00018827996980727135,0.00018618262905174636,2.0973407555249876e-06
235,0.00018653827084204924,0.00018433068285947306,2.2075879825761875e-06
236,0.000184820509474591,0.0001824980305054893,2.3224789691017075e-06
237,0.00018312660868011925,0.00018068445441131453,2.4421542688047175e-06
238,0.00018145649648802832,0.00017888973993836733,2.566756549660989e-06
239,0.00017981010589062572,0.00017711367533124425,2.6964305593814707e-06
240,0.00017818737475168252,0.00017535605166264456,2.8313230890379688e-06
241,0.0001765882457147611,0.00017361666277987991,2.971582934881185e-06
242,0.0001750126661112923,0.00017189530525291,3.1173608583822788e-06
243,0.00017346058786837871,0.0001701917783238478,3.268809544530921e-06
244,0.00017193196741630573,0.00016850588385788114,3.4260835584245795e-06
245,0.00017042676559574286,0.0001668374262955574,3.589339300185462e-06
246,0.00016894494756462654,0.00016518621260638343,3.758734958243119e-06
247,0.00016748648270471407,0.0001635520522436918,3.934430461022281e-06
248,0.00016605134452780493,0.00016193475710072803,4.116587427076895e-06
249,0.00016463951058162793,0.00016033414146791517,4.305369113712766e-06
250,0.0001632509623553961,0.00015875002199125364,4.500940364142456e-06
251,0.00016188568518503275,0.00015718221763181544,4.703467553217306e-06
252,0.00016054366815807756,0.00015563054962629492,4.913118531782635e-06
253,0.00015922490401828126,0.0001540948414485781,5.130062569703161e-06
254,0.00015792938906990223,0.0001525749187722955,5.354470297606731e-06
255,0.00015665712308171904,0.00015107060943432373,5.586513647395304e-06
256,0.00015540810919077632,0.00014958174339920334,5.826365791572972e-06
257,0.00015418235380588275,0.00014810815272444118,6.074201081441579e-06
258,0.00015297986651088198,0.00014664967152666687,6.330194984215109e-06
259,0.0001518006599677196,0.0001452061359486149,6.594524019104696e-06
260,0.00015064474981932988,0.00014377738412690334,6.867365692426536e-06
261,0.00014951215459236886,0.00014236325616058334,7.1488984317855165e-06
262,0.00014840289559982068,0.00014096359408043299,7.439301519387706e-06
263,0.00014731699684350649,0.00013957824181897133,7.738755024535168e-06
264,0.00014625448491652456,0.00013820704518116775,8.047439735356808e-06
265,0.00014521538890565456,0.00013684985181582543,8.365537089829133e-06
266,0.00014419974029375587,0.000135506511187615,8.69322910614086e-06
267,0.00014320757286219457,0.0001341768745497391,9.03069831245547e-06
268,0.00014223892259333164,0.00013286079491720603,9.378127676125596e-06
269,0.00014129382757310753,0.00013155812704069428,9.735700532413254e-06
270,0.00014037232789375744,0.00013026872738098786,1.0103600512769571e-05
271,0.00013947446555669316,0.0001289924540839655,1.0482011472727654e-05
272,0.00013860028437558776,0.0001277291669561259,1.0871117419461852e-05
273,0.0001377498298796987,0.00012647872744063233,1.1271102439066374e-05
274,0.00013692314921746619,0.00012524099859386029,1.1682150623605906e-05
275,0.00013612029106042396,0.00012401584506243357,1.2104445997990389e-05
276,0.0001353413055074586,0.0001228031330607329,1.2538172446725715e-05
277,0.0001345862439894551,0.00012160273034886359,1.2983513640591496e-05
278,0.0001338551591743646,0.000120414506211068,1.3440652963296609e-05
279,0.00013314810487273233,0.00011923833143456981,1.3909773438162512e-05
280,0.0001324651359437211,0.00011807407828883734,1.4391057654883775e-05
281,0.00013180630820166757,0.0001169216205052531,1.4884687696414485e-05
282,0.0001311716783232075,0.00011578083325717892,1.539084506602858e-05
283,0.00013056130375500518,0.0001146515931404039,1.5909710614601298e-05
284,0.00012997524262212346,0.00011353377815396528,1.644146446815818e-05
285,0.00012941355363706823,0.0001124272676813309,1.698628595573733e-05
286,0.00012887629600954347,0.00011133194247193388,1.754435353760958e-05
287,0.00012836352935694905,0.0001102476846230485,1.8115844733900547e-05
288,0.00012787531361565672,0.00010917437756199924,1.8700936053657492e-05
289,0.000127411708953096,0.00010811190602869292,1.9299802924403095e-05
290,0.0001269727756806823,0.00010706015605846511,1.991261962221719e-05
291,0.0001265585741676197,0.0001060190149652331,2.0539559202386607e-05
292,0.00012616916475560855,0.0001049883713249463,2.1180793430662247e-05
293,0.0001258046076744884,0.00010396811495932695,2.1836492715161455e-05
294,0.00012546496295884598,0.00010295813691989307,2.2506826038952915e-05
295,0.00012515029036561643,0.0001019583294722565,2.319196089335992e-05
296,0.00012486064929270605,0.00010096858608068889,2.389206321201717e-05
297,0.00012459609869866357,9.998880139294859e-05,2.460729730571497e-05
298,0.0001243566970234261,9.901887122536248e-05,2.533782579806361e-05
299,0.00012414250211016523,9.805869254815535e-05,2.6083809562009878e-05
300,0.00012395357112825778,9.710816347102165e-05,2.6845407657236125e-05
301,0.0001237899604974048,9.616718322893305e-05,2.7622777268471764e-05
302,0.00012365172581292169,9.523565216817625e-05,2.8416073644745433e-05
303,0.00012353892177222078,9.431347173261544e-05,2.9225450039605333e-05
304,0.0001234516021025081,9.340054445017404e-05,3.005105765233408e-05
305,0.00012338981948971364,9.249677391953058e-05,3.0893045570183054e-05
306,0.0001233536255086743,9.160206479702371e-05,3.1751560711650594e-05
307,0.00012334307055458793,9.071632278376119e-05,3.2626747770826754e-05
308,0.00012335820377575523,8.983945461292855e-05,3.351874916282668e-05
309,0.0001233990730076263,8.897136803729287e-05,3.442770497033342e-05
310,0.00012346572470816616,8.811197181689652e-05,3.535375289126962e-05
311,0.0001235582038945551,8.726117570693792e-05,3.6297028187617166e-05
312,0.00012367655408123578,8.641889044583389e-05,3.725766363540188e-05
313,0.0001238208172193205,8.558502774346039e-05,3.82357894758601e-05
314,0.00012399103363737,8.475950026956761e-05,3.9231533367802376e-05
315,0.00012418724198355418,8.394222164236531e-05,4.024502034118885e-05
316,0.0001244094791692048,8.313310641727539e-05,4.1276372751929416e-05
317,0.00012465778031376897,8.23320700758475e-05,4.2325710237921466e-05
318,0.0001249321786911709,8.1539029014835e-05,4.33931496763359e-05
319,0.0001252327056775894,8.075390053542706e-05,4.447880514216234e-05
320,0.0001255593907006572,7.997660283263458e-05,4.5582787868022625e-05
321,0.00012591226119008708,7.920705498482626e-05,4.670520620526083e-05
322,0.0001262913425297296,7.844517694341203e-05,4.784616558631757e-05
323,0.0001266966580110654,7.769088952267066e-05,4.900576848839474e-05
324,0.00012712822878813555,7.694411438971901e-05,5.018411439841655e-05
325,0.00012758607383391116,7.620477405461998e-05,5.138129977929119e-05
326,0.00012807020989810363,7.547279186062647e-05,5.2597418037477164e-05
327,0.00012858065146641574,7.474809197455872e-05,5.383255949185703e-05
328,0.00012911741072123316,7.403059937731266e-05,5.5086811343920495e-05
329,0.0001296804975037549,7.332023985449654e-05,5.6360257649258356e-05
330,0.00013026991927756094,7.261693998719371e-05,5.765297929036722e-05
331,0.00013088568109361387,7.192062714284897e-05,5.8965053950764905e-05
332,0.00013152778555669146,7.123122946627637e-05,6.02965560904151e-05
333,0.00013219623279324576,7.054867587078633e-05,6.164755692245943e-05
334,0.0001328910204206836,6.987289602942967e-05,6.301812439125393e-05
335,0.00013361214351806345,6.920382036635672e-05,6.440832315170674e-05
336,0.000134359594598202,6.854138004828933e-05,6.581821454991267e-05
337,0.00013513336358118348,6.78855069761038e-05,6.724785660507968e-05
338,0.00013593343776926493,6.723613377652297e-05,6.869730399274195e-05
339,0.00013675980182316827,6.659319379391534e-05,7.016660802925291e-05
340,0.00013761243773975163,6.595662108219958e-05,7.165581665755207e-05
341,0.00013849132483104964,6.532635039685242e-05,7.316497443419722e-05
342,0.00013939643970467357,6.470231718701863e-05,7.469412251765493e-05
343,0.00014032775624556057,6.408445758772077e-05,7.624329865783981e-05
344,0.0001412852455990618,6.347270841216762e-05,7.781253718689418e-05
345,0.00014226887615535684,6.28670071441593e-05,7.940186901119754e-05
346,0.00014327861353518402,6.226729193058765e-05,8.101132160459638e-05
347,0.0001443144205768732,6.16735015740304e-05,8.26409190028428e-05
348,0.0001453762573246689,6.108557552543749e-05,8.42906817992314e-05
349,0.00014646408101833021,6.0503453876908124e-05,8.596062714142208e-05
350,0.00014757784608399418,5.9927077354557124e-05,8.765076872943704e-05
351,0.00014871750412628844,5.9356387311469286e-05,8.936111681481914e-05
352,0.00014988300392167886,5.879132572074014e-05,9.109167820093873e-05
353,0.0001510742914130374,5.823183516860202e-05,9.284245624443538e-05
354,0.00015229130970541508,5.767785884763406e-05,9.461345085778102e-05
355,0.00015353399906300452,5.7129340550054656e-05,9.640465851294987e-05
356,0.00015480229690727684,5.6586224661095496e-05,9.821607224618135e-05
357,0.0001560961378162761,5.604845615245562e-05,0.00010004768166382048
358,0.00015741545352505564,5.551598057583451e-05,0.00010189947294922112
359,0.00015876017292723945,5.498874405654295e-05,0.00010377142887069652
360,0.00016013022207769174,5.446669328719043e-05,0.00010566352879050132
361,0.0001615255241962779,5.39497755214483e-05,0.0001075757486748296
362,0.00016294599967269896,5.3437938567887164e-05,0.0001095080611048118
363,0.0001643915660723832,5.293113078388764e-05,0.00011146043528849555
364,0.00016586213814341586,5.242930106962358e-05,0.00011343283707379227
365,0.0001673576278244903,5.193239886211634e-05,0.00011542522896237394
366,0.00016887794425386174,5.144037412935949e-05,0.00011743757012450226
367,0.00017042299377928625,5.09531773645127e-05,0.00011946981641477354
368,0.00017199267996892583,5.047075958016398e-05,0.00012152192038876186
369,0.00017358690362320186,4.999307230265923e-05,0.00012359383132054262
370,0.0001752055627875779,4.9520067566498166e-05,0.00012568549522107975
371,0.0001768485527662543,4.90516979087959e-05,0.0001277968548574584
372,0.00017851576613675383,4.85879163638089e-05,0.00012992784977294494
373,0.00018020709276538225,4.812867645752485e-05,0.0001320784163078574
374,0.00018192241982354268,4.767393220231534e-05,0.00013424848762122734
375,0.0001836616318048865,4.722363809165044e-05,0.00013643799371323604
376,0.00018542461054328098,4.677774909487458e-05,0.0001386468614484064
377,0.00018721123523157517,4.633622065204275e-05,0.0001408750145795324
378,0.00018902138244114493,4.5899008668816216e-05,0.0001431223737723287
379,0.00019085492614219835,4.546606951141705e-05,0.0001453888566307813
380,0.00019271173772482253,4.5037360001640615e-05,0.00014767437772318192
381,0.0001945916860207527,4.461283741192529e-05,0.0001499788486088274
382,0.00019649463732584522,4.4192459460478676e-05,0.00015230217786536655
383,0.00019842045542323514,4.377618430645956e-05,0.00015464427111677557
384,0.00020036900160715976,4.336397054521483e-05,0.00015700503106194495
385,0.00020234013470743002,4.2955777203570894e-05,0.0001593843575038591
386,0.0002043337111145295,4.25515637351784e-05,0.0001617821473793511
387,0.00020634958480532443,4.215129001591021e-05,0.00016419829478941424
388,0.00020838760736936493,4.1754916339311396e-05,0.00016663269103005355
389,0.00021044762803575903,4.1362403412100953e-05,0.00016908522462365808
390,0.00021252949370060209,4.0973712349724396e-05,0.00017155578135087768
391,0.00021463304895494222,4.058880467195663e-05,0.0001740442442829856
392,0.000216758136113265,4.020764229855455e-05,0.00017655049381471046
393,0.00021890459524247767,3.98301875449586e-05,0.00017907440769751907
394,0.00022107226419137678,3.945640311804283e-05,0.00018161586107333396
395,0.0002232609786205806,3.90862521119127e-05,0.0001841747265086679
396,0.00022547057203290853,3.871969800375023e-05,0.0001867508740291583
397,0.00022770087580419079,3.835670464970565e-05,0.00018934417115448515
398,0.00022995171921449037,3.7997236280835225e-05,0.00019195448293365513
399,0.00023222292947972054,3.764125749908455e-05,0.000194581671980636
400,0.0002345143317836409,3.7288733273316835e-05,0.00019722559851032407
401,0.0002368257493102148,3.693962893538548e-05,0.00019988612037482933
402,0.00023915700327631177,3.659391017625066e-05,0.0002025630931000611
403,0.00024150791296473847,3.625154304213907e-05,0.0002052563699225994
404,0.00024387829575758167,3.591249393074664e-05,0.00020796580182683502
405,0.00024626796716984746,3.557672958748338e-05,0.0002106912375823641
406,0.00024867674088338,3.524421710176009e-05,0.0002134325237816199
407,0.00025110442878104505,3.4914923903316304e-05,0.00021618950487772875
408,0.000253550840981162,3.4588817758588996e-05,0.000218962023222573
409,0.00025601578587216916,3.426586676712166e-05,0.00022174991910504753
410,0.00025849907014750736,3.394603935801307e-05,0.0002245530307894943
411,0.00026100049884070654,3.3629304286405425e-05,0.00022737119455430108
412,0.0002635198753606607,3.331563063001141e-05,0.00023020424473064926
413,0.0002660570015270767,3.300498778567959e-05,0.0002330520137413971
414,0.00026861167760608277,3.269734546599778e-05,0.000235914332140085
415,0.0002711837023459817,3.239267369593389e-05,0.0002387910286500478
416,0.0002737728730131356,3.20909428095139e-05,0.0002416819302036217
417,0.00027637898542796826,3.1792123446536335e-05,0.0002445868619814319
418,0.00027900183400107173,3.149618654932312e-05,0.0002475056474517486
419,0.00028164121176940286,3.120310335950594e-05,0.0002504381084098969
420,0.0002842969104325584,3.091284541484822e-05,0.0002533840650177102
421,0.0002869687203891143,3.062538454610187e-05,0.00025634333584301244
422,0.0002896564307730166,3.0340692873898617e-05,0.000259315737899118
423,0.00029235982949001325,3.0058742805675424e-05,0.0002623010866843378
424,0.00029507870325411157,2.9779507032633744e-05,0.00026529919622147785
425,0.0002978128376240532,2.9502958526731996e-05,0.0002683098790973212
426,0.00030056201703979003,2.922907053771105e-05,0.00027133294650207897
427,0.0003033260248589546,2.8957816590152286e-05,0.0002743682082688023
428,0.0003061046433933094,2.868917048056784e-05,0.00027741547291274156
429,0.000308897653945167,2.8423106274522693e-05,0.0002804745476706443
430,0.0003117048368437674,2.8159598303788165e-05,0.00028354523853997923
431,0.00031452597148160454,2.7898621163526614e-05,0.00028662735031807795
432,0.00031736083635068975,2.7640149709506727e-05,0.000289720686641183
